-2.448949875801312626e+00,-2.418079698880886585e+00,-2.418155828488346870e+00,-2.363951104000004300e+00,-1.138764295484779332e+01,-1.140517243371877498e+01
-1.919877440096678267e+00,-1.885568033502806884e+00,-1.872810642158722727e+00,-1.450240000000003526e+00,-7.284487294379032640e+00,-8.167960268528075218e+00
-2.355210153492777181e+00,-2.314226649721518481e+00,-2.318887053657360031e+00,-2.273251840000003909e+00,-8.781335241553325233e+00,-1.007338543270535780e+01
-2.493652502708219032e+00,-2.495496052788952035e+00,-2.494350574062040860e+00,-2.495411897109317323e+00,-8.445176137972946862e+00,-9.683833268539814298e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652502708219032e+00,-2.494273667552337592e+00,-2.494848074362492341e+00,-2.495094835678171030e+00,-1.033826136307055599e+01,-1.007797826334518376e+01
-2.470613438463995060e+00,-2.475112296763799513e+00,-2.475466156830694597e+00,-2.478176498481764689e+00,-1.038876714691722469e+01,-1.007637649116784573e+01
-2.363951103424676958e+00,-2.375172334188905943e+00,-2.374697767984169872e+00,-2.363951103416359167e+00,-9.153506626315591532e+00,-8.486298260014303096e+00
-2.482368062951821219e+00,-2.482568151228902398e+00,-2.485482937074906751e+00,-2.482368062951689769e+00,-9.495349900344075778e+00,-9.914010972579706760e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470613438142356344e+00,-2.471087304028191323e+00,-2.473469281732588509e+00,-2.470613438146035179e+00,-9.674930238045622133e+00,-1.008074437329461048e+01
-2.482368063078398635e+00,-2.484540016141795871e+00,-2.484327887582634453e+00,-2.486276962095890664e+00,-9.919928697725554301e+00,-1.031974173628722546e+01
-2.451022397439998279e+00,-2.459332863044969120e+00,-2.464061016856575748e+00,-2.466318806982604528e+00,-9.577719922667926156e+00,-9.049296059007920334e+00
-2.482368063078398635e+00,-2.484119730693318040e+00,-2.484928370864853076e+00,-2.486154632803296849e+00,-1.042795751843987517e+01,-1.095172632289264669e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.625399999999983081e-01,1.311730347676122399e+00,8.047124807344834263e-01,1.099999999999998224e+01,-3.339651932695618441e+00,-1.650400000010513901e+00
-1.870514051367111907e+00,-2.043735358543115055e+00,-2.045743243178145487e+00,-2.043673385117205310e+00,-7.202613581115614672e+00,-7.201531384456376195e+00
-1.284821520642413617e+00,-1.289700296642411592e+00,-1.305588899910822942e+00,-7.507273109088221652e-01,-6.765206362670972418e+00,-6.765293486178336479e+00
-1.450346067891068014e+00,-1.842780868603988154e+00,-1.825606280485847277e+00,-1.835775040197733965e+00,-6.943047490925351006e+00,-8.767547313288032385e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837847035273e+00,-2.492116418570355485e+00,-2.491954032177901457e+00,-2.491567985654451256e+00,-8.192158046844884467e+00,-1.052014732234093231e+01
-2.418370662400000981e+00,-2.436307821426012765e+00,-2.433874231351966788e+00,-2.429892494608186126e+00,-9.524285375300472367e+00,-9.767348064485547710e+00
-2.482368063078398635e+00,-2.485939483029710573e+00,-2.488073830961970323e+00,-2.487107430061351820e+00,-1.112696978869066378e+01,-1.085191219829447462e+01
-2.469789120033349050e+00,-2.450547000666802422e+00,-2.418370662400000981e+00,-2.450198840199487194e+00,-1.134544951411777092e+01,-1.139180099242944344e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470065081897592663e+00,-2.449953782718483630e+00,-2.418370662400000981e+00,-2.449887227572561166e+00,-1.139851047001845075e+01,-1.140970642965708137e+01
-2.262511103221933162e+00,-2.183711167968090283e+00,-2.122086400000003259e+00,-2.202688237869456778e+00,-8.322968890715971568e+00,-9.274860763830435673e+00
-2.418370662400004534e+00,-2.431206915078220288e+00,-2.438570815653233748e+00,-2.435366781846362016e+00,-9.968040643693891312e+00,-1.045149592622185075e+01
-2.489420837847040602e+00,-2.491943085057489959e+00,-2.492900514886597474e+00,-2.490841484516296056e+00,-1.042220779936809372e+01,-9.827446295378910790e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482368063078401299e+00,-2.484506110506276233e+00,-2.489366753392634024e+00,-2.485008532523686142e+00,-1.078536033820495987e+01,-1.047617145422131202e+01
-2.470613438216272773e+00,-2.471060695803520169e+00,-2.470613438194633638e+00,-2.475322899063505666e+00,-9.467872042794544640e+00,-9.195439202013169222e+00
-2.418370661576168423e+00,-2.427057251068549970e+00,-2.418370661579921421e+00,-2.424016610428492147e+00,-9.239553879409401205e+00,-9.834685619438552351e+00
-2.470613438281032970e+00,-2.474636737409184661e+00,-2.470613438285708785e+00,-2.472588756646124430e+00,-9.871366425067787276e+00,-9.807861324422251670e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.450658881033188186e+00,-1.785660231772072670e+00,-1.779607029630295711e+00,-1.784624154828009956e+00,-6.325928212557695218e+00,-7.255698615346104496e+00
-2.912249719996909403e-01,-1.030223853665078737e-01,5.599999999286612962e+00,-1.749234546416899572e-01,-2.374027712185722727e+00,-1.000000000000000000e+00
-1.746327398009883458e+00,-1.888240524041387758e+00,-1.900621457511439516e+00,-1.888296556547162997e+00,-7.616336860598329039e+00,-8.680657363281477856e+00
-9.993821253445338559e-01,-1.029257242659601612e+00,-1.062471437431132593e+00,-1.081018638389178443e+00,-2.738165200000000077e+00,-5.353646037022874005e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652502708185281e+00,-2.493906632682261204e+00,-2.494580489675339852e+00,-2.493652502708187058e+00,-9.264499067219935213e+00,-6.844421036202508191e+00
-2.451022397438236577e+00,-2.455311410096729929e+00,-2.459911263000011061e+00,-2.451022397438238354e+00,-1.004927888275691394e+01,-1.036964444572266153e+01
-2.489420837847017953e+00,-2.491641655941471356e+00,-2.490228965037539766e+00,-2.489420837847018841e+00,-1.047502708035972141e+01,-1.039525643991378878e+01
-2.450634029623012022e+00,-2.418294274785744769e+00,-2.363951104000004300e+00,-2.450878105144448593e+00,-1.140403297562522411e+01,-1.140517031870870568e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.449904816130867857e+00,-2.418153366877874078e+00,-2.363951104000004300e+00,-2.450803369663902664e+00,-1.137938433557081019e+01,-1.140573249243760223e+01
-2.194627271026113213e+00,-2.086839903129031448e+00,-1.870144000000002915e+00,-2.207929511643998755e+00,-8.172991790877281559e+00,-8.859939589880019284e+00
-2.451022397439402756e+00,-2.461605871316383976e+00,-2.470834342574007358e+00,-2.451022397439432510e+00,-1.072847119290607942e+01,-1.016004682981460228e+01
-2.493652502708222585e+00,-2.494897087849114126e+00,-2.496014370255714709e+00,-2.493652502708222585e+00,-1.015710278375381215e+01,-9.189731946336326729e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837847002410e+00,-2.490456299458666756e+00,-2.491293245638691811e+00,-2.489420837847003742e+00,-1.055593547033225121e+01,-1.031192461137896466e+01
-2.451022397440000944e+00,-2.462688586366669430e+00,-2.471686812487950746e+00,-2.462800206608495301e+00,-1.028962104525528609e+01,-1.043709366047890086e+01
-2.363951103999998082e+00,-2.384275162224214206e+00,-2.389763339812469578e+00,-2.403743967335200793e+00,-7.611760310202984492e+00,-9.363916301858029811e+00
-2.451022397439998279e+00,-2.459454282488228838e+00,-2.472179115864413745e+00,-2.461504636460564832e+00,-1.063965085055133031e+01,-8.826776238762739979e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.870144000000002915e+00,-2.122032650460982328e+00,-2.273106424252325120e+00,-1.872202806253916441e+00,-1.111770303354322920e+01,-1.111797575371102376e+01
2.359999999861439157e+00,5.599999999650639992e+00,1.099999999999998224e+01,2.359999988975697960e+00,-3.399999999757914448e+00,-3.399999997978877531e+00
-1.870144187911970679e+00,-2.043854475029089013e+00,-2.051755226858964054e+00,-2.029432481372012820e+00,-7.966808550630128494e+00,-9.566724763548592136e+00
4.144689186142608839e-01,-1.136895928505722075e+00,-1.145625296861937592e+00,-1.119959606641690364e+00,-7.407278958706698724e+00,-6.366941070163964156e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.496191501254970913e+00,-2.496360166155060067e+00,-2.496750636175887106e+00,-2.496191501278604452e+00,-9.949965772802597641e+00,-1.047413214389127667e+01
-2.470613435334529928e+00,-2.472517748308447505e+00,-2.474243474159296241e+00,-2.470613435643866040e+00,-9.448309063618786752e+00,-1.014827882152384220e+01
-2.493652502461047415e+00,-2.494258641424921485e+00,-2.494354888632100309e+00,-2.493652502441572771e+00,-1.069454122121532613e+01,-9.135589418028420283e+00
-2.418168877564738750e+00,-2.363872222027934455e+00,-2.363928384591637233e+00,-2.418295041134171708e+00,-2.273251840000003909e+00,-1.136320329538872187e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.418342377533145182e+00,-2.363939151147825157e+00,-2.363895767093857625e+00,-2.418345969315655264e+00,-2.273251840000003909e+00,-1.136336194458848148e+01
-2.121937323551521537e+00,-1.870130762251697831e+00,-1.870020271075808482e+00,-2.121902381942297744e+00,-1.450240000000003526e+00,-1.086990632951918556e+01
-2.470613434376176087e+00,-2.473762164099116312e+00,-2.471299712784089220e+00,-2.470613434028208655e+00,-9.645890406498732972e+00,-9.493402064186795997e+00
-2.496191501572530225e+00,-2.497016479322333726e+00,-2.496893055788458327e+00,-2.496191501575560689e+00,-9.153301378875150718e+00,-1.055990050128923130e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652501784662245e+00,-2.494732572719861707e+00,-2.494296545386142760e+00,-2.493652501825119217e+00,-1.016511832516886393e+01,-1.024374998293856720e+01
-2.470613437996873607e+00,-2.474357563174756969e+00,-2.474337624332558327e+00,-2.470613437961683534e+00,-1.051868703348366196e+01,-9.150964676096647210e+00
-2.418370658700415898e+00,-2.424901507436992176e+00,-2.429624160864237048e+00,-2.418370658498279369e+00,-8.172528300711000782e+00,-9.178916052983788987e+00
-2.470613437350664743e+00,-2.475416567876810525e+00,-2.476033226793317610e+00,-2.470613437461854467e+00,-9.262180913403989635e+00,-1.027635846836137290e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.122089858899195658e+00,-2.273192129243343018e+00,-2.273056883223917524e+00,-2.122086400000003259e+00,-1.127289531945421608e+01,-2.363927632226226372e+00
5.599999997436544419e+00,1.099999998985099836e+01,1.099999999955027086e+01,5.599999999677073959e+00,1.999999999777908766e+00,1.999999999999998579e+01
-2.122086400000003259e+00,-2.273219149433582498e+00,-2.273230574358270584e+00,-2.122315294359085946e+00,-1.127171446569597180e+01,-2.363790382539164625e+00
-7.504000000000046189e-01,-1.450284245472701850e+00,-1.450239494218245273e+00,-7.572477186828241447e-01,-1.044711121078933047e+01,-1.869244864255255045e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.431176604368269434e+00,-2.363951104000004300e+00,-2.444155026374863038e+00,-2.405107750933345390e+00,-1.096304835033241254e+01,-1.043163338866486356e+01
-2.122045840908318937e+00,-1.450240000000003526e+00,-2.121915153232351692e+00,-1.870192768332671118e+00,-1.086538539356531707e+01,-1.086929408404145647e+01
-2.418296477302331660e+00,-2.273251840000003909e+00,-2.418255513458592354e+00,-2.363859417492600201e+00,-1.136342321366494090e+01,-1.136126408530906673e+01
-2.493652502708185281e+00,-2.494287941642213458e+00,-2.493652502708187502e+00,-2.494957280310690972e+00,-1.044332782084330269e+01,-1.043951604918199472e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652502708155083e+00,-2.494882899441153157e+00,-2.493652502708154639e+00,-2.494025427444551912e+00,-9.972051919654097318e+00,-1.066653352091031515e+01
-2.470613438463966638e+00,-2.475898857466969361e+00,-2.470613438463968858e+00,-2.474152352843529190e+00,-9.610083924495988583e+00,-7.726161972117233212e+00
-2.122086400000003259e+00,-2.312835624202689289e+00,-2.285718435105533963e+00,-2.265368052753574002e+00,-9.945645892591205239e+00,-9.391453516798502932e+00
-2.451022397440004497e+00,-2.472442083862426365e+00,-2.473428818139530083e+00,-2.467816319995073115e+00,-1.068871690919421447e+01,-9.941265188804861097e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.418370662400004534e+00,-2.461288332936494072e+00,-2.448233943337300822e+00,-2.437510145303722453e+00,-1.099261312269845448e+01,-1.060311860084254221e+01
-2.482368063078375542e+00,-2.485853693456343994e+00,-2.482368063078373321e+00,-2.483575670893644727e+00,-1.047729481068339652e+01,-1.078768432806870159e+01
-2.451022397439993394e+00,-2.464318540148079162e+00,-2.451022397439992950e+00,-2.460581446967915920e+00,-9.831520955418779906e+00,-9.247132604863820049e+00
-2.482368063078388865e+00,-2.485699605083197650e+00,-2.482368063078387532e+00,-2.484262449645087134e+00,-1.030555427734816654e+01,-1.091803084247556477e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.359999999776322799e+00,1.099999999999998224e+01,2.359999999788626290e+00,5.599999997177187439e+00,-3.400000000288744939e+00,-3.399999999961851760e+00
-1.870144000000002915e+00,-2.273068018309403193e+00,-1.870314960926398262e+00,-2.121802762255212915e+00,-1.111908259063003435e+01,-1.111962776873442138e+01
2.359999999999988773e+00,-7.505702678250966153e-01,-7.513387987164187320e-01,4.157393976536700175e-01,-8.583584100451130183e+00,-8.582320992375898072e+00
-1.450240000000003526e+00,-2.121015324362061971e+00,-1.450358756872745181e+00,-1.870099277705375984e+00,-1.086939162882045373e+01,-1.086945052850507309e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470432567250554712e+00,-2.418370662400000981e+00,-2.450698637524316936e+00,-2.418370662400000981e+00,-1.141706564315282790e+01,-1.141121447134957911e+01
-2.272928062940405614e+00,-1.870372859357934514e+00,-2.121691001521896602e+00,-1.870144000000002915e+00,-1.111858317779488026e+01,-1.111387403128518869e+01
-2.450713458194621719e+00,-2.363960721678087573e+00,-2.418208953147113593e+00,-2.363951104000004300e+00,-1.140798807230296852e+01,-1.138174732595161132e+01
-2.489420837847035273e+00,-2.491863822756200886e+00,-2.492141288548680222e+00,-2.493072486820575584e+00,-1.020114349457753988e+01,-1.058263798241482334e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837847035273e+00,-2.491911852455483967e+00,-2.491940943788720109e+00,-2.493393969584948522e+00,-1.069346339528886958e+01,-1.079211087180158479e+01
-2.451022397439995615e+00,-2.474645256091053458e+00,-2.461819631000086162e+00,-2.467732988110416414e+00,-9.408551393099775950e+00,-1.092706906257046917e+01
-2.273251840000003909e+00,-2.327341906545154160e+00,-2.328959680291435408e+00,-2.279932474828784805e+00,-1.001621462147845598e+01,-1.054254640896952822e+01
-2.470613438464000389e+00,-2.475029113227168232e+00,-2.474263534133880782e+00,-2.470613438464000389e+00,-1.004209436441085579e+01,-9.823009177871451669e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.451022397440000944e+00,-2.467888170885948806e+00,-2.456335688382756288e+00,-2.451022397440000944e+00,-8.839733981747428970e+00,-9.787620976640816650e+00
-2.470613438464000389e+00,-2.483361251082338850e+00,-2.477663003282236875e+00,-2.479113838255696312e+00,-1.016315099006782496e+01,-1.019890354861046511e+01
-2.418370662400000981e+00,-2.451548359765449714e+00,-2.442183117201432108e+00,-2.450271949745305378e+00,-1.010545340315288598e+01,-9.757283349806806783e+00
-2.470613438464000389e+00,-2.482572935553777338e+00,-2.478869855448898374e+00,-2.484656315265354465e+00,-1.113346559356116572e+01,-1.105467581869400640e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.159998551137236711e-01,5.599980930912919597e+00,2.359993217359548368e+00,5.599999999999985434e+00,-6.639999463895621012e+00,-6.639998789125883150e+00
-1.450240000000712515e+00,-1.965263135678123385e+00,-1.889578240683312593e+00,-1.941782050033620477e+00,-8.182726118322149134e+00,-7.694046990400588371e+00
-1.027724269137880286e+00,-1.235175370031805997e+00,-1.211575252486035703e+00,4.159999971704229638e-01,-7.286743534573032477e+00,-4.797620049395582953e+00
-7.504000000000330406e-01,-1.716974372295829054e+00,-1.577735955744016705e+00,-1.789466825442281861e+00,-8.665192084151080110e+00,-7.755889790217598723e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482368063078395970e+00,-2.489646945176000603e+00,-2.490927927312180046e+00,-2.485804372351641867e+00,-1.088542092039012843e+01,-1.109585860955393954e+01
-2.363951104000004300e+00,-2.416717189106807329e+00,-2.401187238297190163e+00,-2.395503786911783894e+00,-1.094821759453460785e+01,-1.045133226030427132e+01
-2.470613438464000389e+00,-2.486215612565389144e+00,-2.483836267873229975e+00,-2.477040127123002033e+00,-1.015541751576582641e+01,-1.107397892772117487e+01
-2.482047424314982820e+00,-2.451022397439998279e+00,-2.451022397439998279e+00,-2.470132235546906863e+00,-1.136384492294343040e+01,-1.141598543133102162e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.480810675928122322e+00,-2.451022397439998279e+00,-2.451022397439998279e+00,-2.469948354131470847e+00,-1.143407375351617361e+01,-1.132892298199746506e+01
-2.415684080519747479e+00,-2.273301728667949995e+00,-2.273251840000000357e+00,-2.360118138377624852e+00,-1.130181326162991340e+01,-1.117259385487138168e+01
-2.363951104000004300e+00,-2.434695410800882698e+00,-2.434164600322464178e+00,-2.412413230172956169e+00,-1.062967970256847750e+01,-1.013726955203058822e+01
-2.482368063078404852e+00,-2.489426633486249152e+00,-2.490929342408124469e+00,-2.487839398873653352e+00,-1.054814977001818477e+01,-9.467458530291619212e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470613438464004830e+00,-2.481337194863279194e+00,-2.482690340788297867e+00,-2.478167555136590927e+00,-1.051078001470609991e+01,-1.131062726902232995e+01
-2.451022397439997391e+00,-2.462156594854310931e+00,-2.451022397439996947e+00,-2.461741882523932556e+00,-9.876956861871210691e+00,-1.076549493084306164e+01
-2.363951103999947900e+00,-2.399205260310525389e+00,-2.363951103999945680e+00,-2.378691711281480270e+00,-8.784916390695334698e+00,-6.594821176726573420e+00
-2.451022397439994727e+00,-2.462237961540937548e+00,-2.451022397439993838e+00,-2.460487687129448098e+00,-1.030535303976138906e+01,-1.097011493009737038e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.504000000000102810e-01,-1.704563060220143367e+00,-1.626770816049466717e+00,-1.556981547112073372e+00,-6.856969071095692314e+00,-9.412165331233792287e+00
-8.180046876340650863e-01,-1.853297853211208213e-01,2.359999999999988773e+00,-5.292764036708402786e-01,-3.055286634677556457e+00,-3.187874146458970603e+00
-7.504000010659718223e-01,-1.863992183158049265e+00,-1.737492790732051873e+00,-1.611526364689872981e+00,-8.118141240564861860e+00,-5.959006336777537882e+00
4.159991004000977433e-01,-9.822584391106116142e-01,-8.431529162043428505e-01,-1.019723724573838419e+00,-5.374178928488480445e+00,-4.707384960078822900e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837847035273e+00,-2.492299184959783975e+00,-2.493189007101001220e+00,-2.489420837847035273e+00,-1.072604192218217989e+01,-1.073458539590966154e+01
-2.418370662400000981e+00,-2.443042403873465940e+00,-2.444566978114399713e+00,-2.418370662400000981e+00,-9.723706565905047228e+00,-1.007383799782333966e+01
-2.482368063078398635e+00,-2.488406729759867542e+00,-2.485629913902975829e+00,-2.482368063078398635e+00,-1.070341017752423518e+01,-9.451909728441265202e+00
-2.449570963768927800e+00,-2.418370662400000981e+00,-2.418370662400000981e+00,-2.449429457107648922e+00,-1.103920532790430720e+01,-1.073980201126081013e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.449930560685360970e+00,-2.418370662400000981e+00,-2.418370662400000981e+00,-2.460824399804269369e+00,-1.047124741764178957e+01,-1.051653526072188072e+01
-2.362384230813504793e+00,-2.122401855979132890e+00,-2.122086400000003259e+00,-2.363624455986441220e+00,-1.126750548434135091e+01,-1.126972722386197567e+01
-2.418370662400000981e+00,-2.436751519390810028e+00,-2.450849782654146658e+00,-2.418370662400000981e+00,-1.071596321576943467e+01,-1.074721402243612900e+01
-2.489420837847040602e+00,-2.493895310252702835e+00,-2.492320768570202905e+00,-2.489420837847040602e+00,-1.058431176128009099e+01,-1.048967802278060901e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482368063078401299e+00,-2.488588512842512479e+00,-2.488408375034153242e+00,-2.482368063078401299e+00,-1.108437207131794189e+01,-1.103156071995795884e+01
-2.418370662400004534e+00,-2.458075035619257331e+00,-2.454612479660182700e+00,-2.451545586768001161e+00,-1.017018362723950453e+01,-1.066876096271563057e+01
-2.273251840000000357e+00,-2.378015037630677675e+00,-2.404168616442948547e+00,-2.365004888258297466e+00,-9.567819517423233222e+00,-1.050362124365673822e+01
-2.418370662400000981e+00,-2.463662046238655368e+00,-2.454911821811082806e+00,-2.440505635552067343e+00,-1.085862163980648276e+01,-1.110822518330920339e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.450240000000003526e+00,-2.122018110137102287e+00,-2.121917788948634698e+00,-1.450281002840394073e+00,-1.086962514365690602e+01,-1.086890937106248956e+01
4.159999996450617910e-01,5.599999999999985434e+00,5.599999997289478060e+00,4.159999996129206679e-01,-6.639999999163446631e+00,-6.639999999266128938e+00
-1.450240000000003526e+00,-2.121916733615940576e+00,-2.121920367122337225e+00,-1.451138701453486890e+00,-1.086882393655447387e+01,-1.086954975678590074e+01
2.359999999999988773e+00,-8.523737427690718516e-01,-8.454483514995119187e-01,-1.013256345773457578e+00,-5.979146085405163014e+00,-6.573102919725196891e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652502708156860e+00,-2.494940631062207537e+00,-2.494365963255366303e+00,-2.493652502708161300e+00,-9.718246948571970023e+00,-7.544014236263373974e+00
