-2.470613438227333258e+00,-2.472364099021305162e+00,-2.470613438224921410e+00,-2.474444884166556058e+00,-8.735912398061634221e+00,-9.826120818913100408e+00
-2.489420837243810691e+00,-2.489537376192027196e+00,-2.489420837281422827e+00,-2.490731737307223526e+00,-8.578670926122809348e+00,-1.022820751155150631e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.599999999428830755e+00,1.099999999994081357e+01,5.599999992430197082e+00,1.099999999889272573e+01,1.999999999482164670e+00,1.999999999999998579e+01
-2.122086400000003259e+00,-2.273145400503516544e+00,-2.123607395796961228e+00,-2.273191070500493627e+00,-1.127274230329001803e+01,-2.363911504453229284e+00
4.159999999999930420e-01,-7.505767625077364169e-01,-1.451517306793281614e+00,-7.504565338421491649e-01,-9.746961508593729562e+00,-1.450003467158493153e+00
-1.870144000000002915e+00,-2.122080448963420185e+00,-1.873713783880129657e+00,-2.122052934531862611e+00,-1.111841213659914551e+01,-2.272727588246369557e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.396130796354988046e+00,-2.378154146388423040e+00,-2.390030954037793087e+00,-2.363951104000004300e+00,-9.767457277906995472e+00,-7.668754590430503448e+00
-1.966723478048358675e+00,-1.805323815956337841e+00,-1.839218749439546663e+00,-1.450240000000003526e+00,-7.671999059171473512e+00,-6.894188025161578359e+00
-2.326192104785761217e+00,-2.312407282961518540e+00,-2.324695693965242338e+00,-2.273251840000003909e+00,-8.503089910055065204e+00,-1.009351363397881229e+01
-2.493652502708219032e+00,-2.494732562808923415e+00,-2.494329590854007517e+00,-2.495208347260617465e+00,-1.029595479205061892e+01,-9.651236391100601608e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652502708219032e+00,-2.494461129173899838e+00,-2.494836846199941949e+00,-2.495369901013642089e+00,-1.039026513615904079e+01,-1.054835714427612459e+01
-2.470613438463996836e+00,-2.472622676995892110e+00,-2.474301997960459243e+00,-2.474655776343264169e+00,-1.017122997401182971e+01,-1.005471500715428412e+01
-2.363951102538051519e+00,-2.380370338980028144e+00,-2.369628870859960657e+00,-2.363951102556293815e+00,-9.188813108985643296e+00,-8.712513893018726918e+00
-2.482368062703765865e+00,-2.485029476837940621e+00,-2.484214422852607740e+00,-2.482368062667454911e+00,-9.896566098216791119e+00,-1.020966576843560247e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470613437665718948e+00,-2.472878524032126268e+00,-2.470800200322852636e+00,-2.470613437736994822e+00,-1.058124707689018251e+01,-1.051502335456421022e+01
-2.482368063078398635e+00,-2.485630660334364972e+00,-2.484703156996828977e+00,-2.484024111342185925e+00,-1.042462077076722160e+01,-9.045406286920393057e+00
-2.451022397439998279e+00,-2.458467990076743881e+00,-2.460526632959333160e+00,-2.463274134021765871e+00,-9.514412479658805211e+00,-9.063366126031796810e+00
-2.482368063078398635e+00,-2.483135563542875346e+00,-2.485026894134262587e+00,-2.488804249396102009e+00,-1.042303440325791897e+01,-1.088372605939915871e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.248038885034979950e-01,9.100999896932553401e-01,-1.960000000000000075e-01,1.099999999999998224e+01,-2.682556055427645525e+00,-1.825435666651850752e+00
-1.870425755456663675e+00,-2.045624154750179002e+00,-2.053684872451956078e+00,-2.057531901138846209e+00,-7.981423271238353045e+00,-6.042698809640349111e+00
-1.061477582076149950e+00,-1.237810806570052824e+00,-1.198361842367671626e+00,-7.507243397072084212e-01,-6.721734632330716330e+00,-5.379528719608923204e+00
-1.451019793271166591e+00,-1.851310657712846197e+00,-1.871832371515176341e+00,-1.888501847569435954e+00,-7.235947528400775930e+00,-6.957685345557247381e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837847035273e+00,-2.491076522474093835e+00,-2.492012805647879858e+00,-2.492110508114378398e+00,-1.010573032669142357e+01,-1.024684590863870781e+01
-2.418370662400000981e+00,-2.421995633802099146e+00,-2.435776276067265211e+00,-2.435369591125189359e+00,-8.116648430783797608e+00,-9.130507102710632594e+00
-2.482368063078395970e+00,-2.485071998086870515e+00,-2.485629881320991164e+00,-2.487000631670534201e+00,-1.050536100439913234e+01,-9.626036810666716903e+00
-2.468357375323169123e+00,-2.450362546561812405e+00,-2.418370662400000981e+00,-2.449877319382151697e+00,-1.133928135321982467e+01,-1.140667956126615934e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.469479937230541822e+00,-2.449242100788990850e+00,-2.418370662400000981e+00,-2.449782694413590978e+00,-1.143361265227901669e+01,-1.143106850141786168e+01
-2.212896625903303605e+00,-2.209041499612208970e+00,-2.122086400000003259e+00,-2.212565086780126755e+00,-8.365705082986554686e+00,-9.002034120068985956e+00
-2.418370662400004534e+00,-2.437920384972203980e+00,-2.441174241800943001e+00,-2.435217981648996055e+00,-8.875037502890364749e+00,-8.917865310838422488e+00
-2.489420837847040602e+00,-2.490595644476560455e+00,-2.491964397857652447e+00,-2.490641724209224694e+00,-1.069400048176830254e+01,-1.053596324436240295e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482368063078401299e+00,-2.482384715324959412e+00,-2.487504788985186899e+00,-2.484534820812556166e+00,-1.076877257113370057e+01,-1.041829347483690427e+01
-2.470613438169680709e+00,-2.475675421872407966e+00,-2.470613438177866605e+00,-2.473703674675252095e+00,-1.061901618106477230e+01,-9.424847970078044312e+00
-2.418370661833795676e+00,-2.428462321145553382e+00,-2.418370661849868597e+00,-2.428383326835528155e+00,-9.669105160298494539e+00,-8.170223470085000272e+00
-2.470613437965519132e+00,-2.472324351804953579e+00,-2.470613437972440707e+00,-2.474882325119041937e+00,-9.677739648269731987e+00,-1.083044236438032470e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.749482571242116924e+00,-1.766675770471084261e+00,-1.788082216402475222e+00,-1.778001566294173941e+00,-8.146884918589154978e+00,-6.814512650736686439e+00
-4.440019979154216090e-01,-1.907638989970037446e-01,5.599999241500233538e+00,-4.562630800000000431e-01,-3.470198466083227906e+00,-3.482000484765405801e+00
-1.450427357285821284e+00,-1.886878983312041180e+00,-1.903949064556395676e+00,-1.898727493733405769e+00,-8.571170632364426112e+00,-8.458644039268834902e+00
-9.904955848433026899e-01,-1.135778231693163054e+00,-1.126721905230589460e+00,-1.122557946920722305e+00,-6.335034245541178777e+00,-7.715530121323504353e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652502708203933e+00,-2.494737485040934288e+00,-2.494594818162378047e+00,-2.493652502708203045e+00,-9.499811419240883126e+00,-1.004500492487797025e+01
-2.451022397439477807e+00,-2.456871988335199930e+00,-2.459654857249659710e+00,-2.451022397439518219e+00,-9.119052454925101969e+00,-9.184883192876514002e+00
-2.489420837846977541e+00,-2.490287625944826111e+00,-2.492928529813800420e+00,-2.489420837846974877e+00,-8.705602757672139091e+00,-9.729786498117707794e+00
-2.450554098389524427e+00,-2.417919498856492488e+00,-2.363951104000004300e+00,-2.450827172463642789e+00,-1.140334068343849516e+01,-1.140428049147285172e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.450710582638976121e+00,-2.417677727946567323e+00,-2.363951104000004300e+00,-2.450893746087893454e+00,-1.141426962825858205e+01,-1.140118789248955267e+01
-2.157344553840892409e+00,-2.101449853985632998e+00,-1.870144000000002915e+00,-2.162767807727862479e+00,-8.916115635129658656e+00,-1.061881303152700795e+01
-2.451022397439923672e+00,-2.463152327702588185e+00,-2.464984613588275142e+00,-2.451022397439925893e+00,-1.006700830125962831e+01,-9.230450358185821713e+00
-2.493652502708199936e+00,-2.494566012504920938e+00,-2.495185459829760255e+00,-2.493652502708201268e+00,-1.079005977439512520e+01,-1.062369430668215209e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837847019730e+00,-2.491221162213407947e+00,-2.489868382924735890e+00,-2.489420837847019730e+00,-1.044413547445144985e+01,-1.083217669203703082e+01
-2.451022397439998279e+00,-2.457802999471102368e+00,-2.466315453669496893e+00,-2.462004294768415757e+00,-8.287700074442145848e+00,-9.692771882977583076e+00
-2.363951104000000747e+00,-2.387696192497462455e+00,-2.409519924202515373e+00,-2.415490949608127380e+00,-9.544254233549652966e+00,-9.085050872755132900e+00
-2.451022397439998279e+00,-2.462072747627614966e+00,-2.462810418846198779e+00,-2.464923913461914751e+00,-1.105124709336656963e+01,-1.021044983032695086e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.870144023702760450e+00,-1.977514540338070503e+00,-1.965210249386728059e+00,-1.947601196747597463e+00,-8.701616598906438682e+00,-7.294321246139515047e+00
6.066150633761661082e-01,2.021844220239432222e+00,1.099999999999998224e+01,5.660250118574553513e-01,-3.900285130016065249e+00,-3.485410075072401526e+00
-1.870144000000002915e+00,-2.122025084274412166e+00,-2.273060180984513234e+00,-1.871157536205386052e+00,-1.111965182256519213e+01,-1.111966037863851575e+01
4.159986882385541263e-01,-1.227118537497715600e+00,-1.232857374071905543e+00,-1.217006410593622689e+00,-6.305016254036414303e+00,-6.245879073876645649e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.496191500833707888e+00,-2.496566356668935338e+00,-2.496635929430830458e+00,-2.496191500873712776e+00,-9.728530916804942308e+00,-1.077029435835661175e+01
-2.470613433410074222e+00,-2.474180415411897815e+00,-2.471599346801426123e+00,-2.470613433241878099e+00,-9.587901193651568121e+00,-7.076042024610151415e+00
-2.493652502565105955e+00,-2.494545638250339259e+00,-2.494282251219356539e+00,-2.493652502551574557e+00,-9.855869074732016344e+00,-1.038356794264029759e+01
-2.418119148788187012e+00,-2.363834068498756658e+00,-2.363913109957288761e+00,-2.418215259181005550e+00,-2.273251840000003909e+00,-1.136078882515568544e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.418323839934626740e+00,-2.363877870255534752e+00,-2.363886423150014071e+00,-2.418337908528287450e+00,-2.273251840000003909e+00,-1.136346679606928589e+01
-2.122006591632993100e+00,-1.870158451030844216e+00,-1.870049334509110706e+00,-2.121843830798034958e+00,-1.450240000000003526e+00,-1.086742238680203343e+01
-2.470613437461514295e+00,-2.473547689795148941e+00,-2.474206797804336944e+00,-2.470613437367639165e+00,-9.889545675760221144e+00,-8.930930835629004250e+00
-2.496191501233361532e+00,-2.496710330235587083e+00,-2.496359032668421740e+00,-2.496191501211215691e+00,-1.057329331500372405e+01,-1.030389253374368508e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652501885687212e+00,-2.494853271138588013e+00,-2.493812793153555418e+00,-2.493652501832071877e+00,-1.012440190871184598e+01,-1.044382944638495303e+01
-2.470613438312385668e+00,-2.472416885933083730e+00,-2.473589946407981355e+00,-2.470613438306098253e+00,-9.706046887645641164e+00,-1.017548945361799184e+01
-2.418370660881979717e+00,-2.426178268189059573e+00,-2.424587352984895361e+00,-2.418370661006555178e+00,-7.450194151683703581e+00,-9.574301781322773763e+00
-2.470613437975693216e+00,-2.474649871013066882e+00,-2.473224751229875285e+00,-2.470613438022227104e+00,-9.958901930532707780e+00,-1.087280759474341529e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.122086400000003259e+00,-2.273236288254005810e+00,-2.273234331501332584e+00,-2.122112311837891063e+00,-1.126000907034500820e+01,-2.363866173973468765e+00
5.599999999355775415e+00,1.099999999961124608e+01,1.099999999715815413e+01,5.599999992258492654e+00,1.999999998697180370e+00,1.999999999999998579e+01
-2.122105528895480653e+00,-2.273185372242151558e+00,-2.273103947632487909e+00,-2.122086400000003259e+00,-1.127207043988058111e+01,-2.363788889461910347e+00
-7.504000000000046189e-01,-1.450324164698737928e+00,-1.450273261871370734e+00,-7.509133940360441795e-01,-1.044875225319166034e+01,-1.870087611879304168e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.450934695407881669e+00,-2.363951104000004300e+00,-2.451000125800081086e+00,-2.418339906242419346e+00,-1.141580444204467426e+01,-1.141737513365958812e+01
-2.121856335199627797e+00,-1.450240000000003526e+00,-2.121441244896140166e+00,-1.870112844482628267e+00,-1.086728290663695873e+01,-1.086594308173563128e+01
-2.418281017316940673e+00,-2.273251840000003909e+00,-2.418362136953385200e+00,-2.363860019563912118e+00,-1.136326067651612881e+01,-1.135811423220616234e+01
-2.493652502708177732e+00,-2.495256498941920587e+00,-2.493652502708179952e+00,-2.494396611463946645e+00,-1.027849978786631624e+01,-1.097956824628076689e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652502708211482e+00,-2.495741976322170874e+00,-2.493652502708211927e+00,-2.495384698686557101e+00,-1.067618997150723814e+01,-1.075036367988895769e+01
-2.470613438463977740e+00,-2.479999238654404081e+00,-2.470613438463976408e+00,-2.472696116784689924e+00,-8.524664966808552791e+00,-8.745476371579275821e+00
-2.122086400000003259e+00,-2.290217221064024589e+00,-2.331288884435092079e+00,-2.249744532889851545e+00,-9.549096358282961106e+00,-9.404454533290234508e+00
-2.451022397440004497e+00,-2.474813300735324795e+00,-2.468284115749571850e+00,-2.465092293748316177e+00,-1.084629345715570636e+01,-1.106169074837188049e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.418370662400004534e+00,-2.452515886601674300e+00,-2.450188705768271191e+00,-2.448052239596223423e+00,-1.033819751772347750e+01,-1.074619219138763349e+01
-2.482368063078319143e+00,-2.485690031946310885e+00,-2.482368063078312481e+00,-2.485687380316707884e+00,-7.478226499964560681e+00,-1.018119881366205703e+01
-2.451022397439987621e+00,-2.461801299267657228e+00,-2.451022397439988065e+00,-2.457456395034338659e+00,-9.315858932344657006e+00,-8.481002580265142754e+00
-2.482368063078373321e+00,-2.482813372756987214e+00,-2.482368063078371545e+00,-2.485288059088756274e+00,-9.532267143404354215e+00,-1.029462501679928721e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.359999999970367135e+00,1.099999999999998224e+01,2.359999999143009397e+00,5.599999998956565861e+00,-3.400000000077961104e+00,-3.400000001998986221e+00
-1.870144000000002915e+00,-2.272915359690059756e+00,-1.870262846959529712e+00,-2.122076394770358476e+00,-1.111786357143426329e+01,-1.112140936743193897e+01
2.359999999999988773e+00,-7.506063156847281315e-01,-7.532491000267221848e-01,4.154804458708430959e-01,-8.582818056861469813e+00,-8.570739881386630898e+00
-1.450240000000003526e+00,-2.121948745875244846e+00,-1.450525086649746331e+00,-1.870098031065359656e+00,-1.086947691019271289e+01,-1.086864934969946717e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470378718759524084e+00,-2.418370669569759102e+00,-2.450580872767434748e+00,-2.418370662400000981e+00,-1.144173503635078148e+01,-1.143519189015252913e+01
-2.272667550113733448e+00,-1.870618340092278231e+00,-2.121475580330525190e+00,-1.870144000000002915e+00,-1.108931999617789543e+01,-1.111577845520228003e+01
-2.450237210531130749e+00,-2.363952240317436448e+00,-2.418166495152725748e+00,-2.363951104000004300e+00,-1.140175939930738558e+01,-1.136952863418778747e+01
-2.489420837847035273e+00,-2.495038656304572999e+00,-2.493132925658189780e+00,-2.493499486687667854e+00,-9.607834162461246663e+00,-9.997027388304614348e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837847035273e+00,-2.494000878307584212e+00,-2.491516178325163811e+00,-2.493925017422042867e+00,-1.085961158822337147e+01,-1.073039669514477623e+01
-2.451022397439998279e+00,-2.474662475700229791e+00,-2.464151753089495411e+00,-2.476471073510975618e+00,-1.035370649511681762e+01,-1.008763958587033294e+01
-2.273251840000000357e+00,-2.353889844776821061e+00,-2.297605681118984666e+00,-2.273251840000000357e+00,-9.026270898446911772e+00,-9.080350584390778579e+00
-2.470613438463993727e+00,-2.475442486438105494e+00,-2.474295701413122828e+00,-2.470613438463994171e+00,-1.062163007271321291e+01,-1.029271439141781563e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.451022397439999612e+00,-2.464495818007691241e+00,-2.456828432529969408e+00,-2.451022397439999612e+00,-1.019757230199954812e+01,-1.019830302764387930e+01
-2.470613438464000389e+00,-2.481564562213692149e+00,-2.478564744198434866e+00,-2.481675621214751271e+00,-1.019165087125210079e+01,-1.109842540338575567e+01
-2.418370662400000981e+00,-2.457957293280958133e+00,-2.441598807713244668e+00,-2.440977179011568854e+00,-1.056617575531889486e+01,-1.009076947520845202e+01
-2.470613438464000389e+00,-2.481728830823773713e+00,-2.474946362832846081e+00,-2.474936858499908965e+00,-1.098478672379279253e+01,-1.083957669741169205e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.159998042397039519e-01,5.599999368130587740e+00,2.359997927996479561e+00,5.599999999999985434e+00,-6.639999062277706976e+00,-6.639999420149894860e+00
-1.450240000000045271e+00,-1.957150425137999417e+00,-1.886636539308889748e+00,-1.958286595390845930e+00,-9.114305141046548542e+00,-6.043593038790413985e+00
4.159999980489645366e-01,-1.286415624030403881e+00,-1.036414276488906827e+00,-9.689893512719762736e-01,-6.482228081577407153e+00,-5.298560395818618929e+00
-7.504000000003827608e-01,-1.759104870600869841e+00,-1.632800685141299279e+00,-1.681326231287999295e+00,-8.637698526504070884e+00,-9.101385446340382046e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482368063078395970e+00,-2.490123470344660639e+00,-2.490543142170129620e+00,-2.487343258648908595e+00,-1.042211693072677825e+01,-1.052301201405726339e+01
-2.363951104000004300e+00,-2.430480430526266833e+00,-2.402366601365255594e+00,-2.390755465763832799e+00,-1.040264363678019421e+01,-9.362504719872983827e+00
-2.470613438463996836e+00,-2.479729971469639249e+00,-2.483585891014890024e+00,-2.479275887029894321e+00,-1.074712942672167237e+01,-1.044015956510795284e+01
-2.481689970584406435e+00,-2.451022397439998279e+00,-2.451022397439998279e+00,-2.470511322920710295e+00,-1.142530060471692543e+01,-1.138685957272819316e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.481443212294110801e+00,-2.451022397439998279e+00,-2.451022397439998279e+00,-2.470400248268146193e+00,-1.144078522213795246e+01,-1.145228702012921218e+01
-2.415676682995276714e+00,-2.273292570330950557e+00,-2.273251840000003909e+00,-2.361420762412260288e+00,-1.128126881569778028e+01,-1.130662625075890482e+01
-2.363951104000004300e+00,-2.421520183106914637e+00,-2.432168098565039571e+00,-2.400280273768139239e+00,-1.038957306112694212e+01,-8.548920083023405780e+00
-2.482368063078404852e+00,-2.490027644495542702e+00,-2.490242905872928958e+00,-2.484446570463607173e+00,-1.119549345534795215e+01,-1.090006859904712933e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470613438464004830e+00,-2.483409179243496023e+00,-2.481554811773424074e+00,-2.477084884759159333e+00,-1.076345501103539881e+01,-1.089770443997085714e+01
-2.451022397439996503e+00,-2.471338594565070323e+00,-2.451022397439995615e+00,-2.458857753268822499e+00,-9.597220451151072140e+00,-9.605535998701737910e+00
-2.363951103999982983e+00,-2.388831007118199068e+00,-2.363951103999984760e+00,-2.387851325102930744e+00,-9.591474427743994724e+00,-1.035014938507517002e+01
-2.451022397439998723e+00,-2.458881669418956584e+00,-2.451022397439998279e+00,-2.460609487376786753e+00,-1.078310029698786643e+01,-1.044510869832653377e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.504000000042437835e-01,-1.638856290514545844e+00,-1.625206276592833676e+00,-1.540427203254248756e+00,-7.487876461695310404e+00,-5.922121432071634217e+00
-7.192019507089737473e-01,2.359989828163750136e+00,-1.192987043932777769e-01,-7.259744292640000207e-01,-3.349771065745569487e+00,-6.265140349155999822e+00
-7.504000000000660142e-01,-1.743205351737970421e+00,-1.772381325562152776e+00,-1.741485466017696826e+00,-7.560516003761783566e+00,-6.473146094379067961e+00
-9.286942649245806258e-01,-1.213272854897966324e+00,4.159999973792749550e-01,-1.085607412203949629e+00,-6.555949876580834612e+00,-5.292594327154524159e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837847035273e+00,-2.493933203204648397e+00,-2.492301904513885891e+00,-2.489420837847035273e+00,-1.054985144022770704e+01,-1.053605277055583755e+01
-2.418370662400000981e+00,-2.430331181868833568e+00,-2.449406346223541142e+00,-2.418370662400000981e+00,-9.326088987432392230e+00,-1.004805014277572894e+01
-2.482368063078395970e+00,-2.490220668563178030e+00,-2.489751149338820468e+00,-2.482368063078395970e+00,-1.008200129528057509e+01,-1.023466602586090524e+01
-2.443422260717083461e+00,-2.418370662400000981e+00,-2.418370662400000981e+00,-2.446180857802116027e+00,-1.006532832384380072e+01,-1.066157844024792034e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.464861400713722617e+00,-2.418370662400000981e+00,-2.418370662400000981e+00,-2.450470618994539773e+00,-1.121373644186958707e+01,-1.097531570372777132e+01
-2.358238674701644833e+00,-2.122389651932428123e+00,-2.122086400000003259e+00,-2.358712380963593258e+00,-1.124425762958156483e+01,-1.124490768606367830e+01
-2.418370662400000981e+00,-2.445652168261315484e+00,-2.446286663537257766e+00,-2.418370662400000981e+00,-1.019982551072665444e+01,-1.064546259264530725e+01
-2.489420837847040602e+00,-2.492656240067423035e+00,-2.492893419648352538e+00,-2.489420837847040602e+00,-9.525531437656068690e+00,-9.907353891005143964e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482368063078401299e+00,-2.487233383673264520e+00,-2.486862197195600643e+00,-2.482368063078401299e+00,-1.033832541509224612e+01,-1.097919181845991154e+01
-2.418370662400000981e+00,-2.456488133263731832e+00,-2.462497273896222527e+00,-2.455105603783505508e+00,-1.084730268035423961e+01,-1.099335249443150708e+01
-2.273251840000003909e+00,-2.400976297948808291e+00,-2.382170794451941465e+00,-2.403591619365502918e+00,-1.087928654876357903e+01,-1.064504428409614079e+01
-2.418370662400000981e+00,-2.457728836202562661e+00,-2.457900267484366186e+00,-2.457777398294280324e+00,-1.094099140657791835e+01,-1.058397955605992991e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.450240000000003526e+00,-2.121710779763788857e+00,-2.121851292714983295e+00,-1.450291204294374081e+00,-1.086150560785626773e+01,-1.086317785845214878e+01
-1.021697563639853285e-01,5.599999999999985434e+00,3.638217044613069606e-01,-1.907994780892675601e-01,-6.077071837788579955e+00,-5.362772572931316262e+00
-1.450240000000003526e+00,-2.121918732972124744e+00,-2.121982085323308453e+00,-1.450715758767194385e+00,-1.086929073793599088e+01,-1.086997287323169026e+01
2.359999999999988773e+00,-7.527782984975028846e-01,-7.505579871819257898e-01,-7.507314944719138960e-01,-8.581760196174030852e+00,-8.580030320564608459e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652502708139540e+00,-2.494627516630833153e+00,-2.494600797427545480e+00,-2.493652502708133767e+00,-9.935552903665277213e+00,-1.077487939026572050e+01
