0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.599999999014258378e+00,1.099999999832127884e+01,5.599999932436958261e+00,1.099999999866541067e+01,1.999999993759811634e+00,1.999999999999998579e+01
-2.122086400000003259e+00,-2.273163163168994139e+00,-2.122227082405322651e+00,-2.273220951294721015e+00,-1.127207186979759257e+01,-2.363860822477622747e+00
4.159999999999930420e-01,-7.505816873977465553e-01,-1.450424226837172093e+00,-7.504793973454930711e-01,-9.749559313236456859e+00,-1.450126042083779598e+00
-1.870144000000002915e+00,-2.122050188574050811e+00,-1.871260236195457116e+00,-2.121951875368581319e+00,-1.111834893035602256e+01,-2.273190203517168939e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.382825822549083483e+00,-2.401088551020392536e+00,-2.383648849726129004e+00,-2.363951104000004300e+00,-1.072420810499466270e+01,-8.509769927777885101e+00
-1.954171448648655884e+00,-1.841528028984559473e+00,-1.824585296512992949e+00,-1.450240000000003526e+00,-8.167905510303553385e+00,-9.434885362351137061e+00
-2.318046303060286029e+00,-2.332752488933164781e+00,-2.319376151012658038e+00,-2.273251840000003909e+00,-9.432430827266635731e+00,-9.945657884741063270e+00
-2.493652502708219032e+00,-2.494286824047967421e+00,-2.494355654445033377e+00,-2.495716528365904630e+00,-9.806434856900724029e+00,-1.026741156531062593e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652502708219032e+00,-2.494447401550837107e+00,-2.494346809190177705e+00,-2.495104497841059032e+00,-9.882075739320743679e+00,-9.591708074008693075e+00
-2.470613438463995060e+00,-2.473589185943857682e+00,-2.473407294766789999e+00,-2.473244960735228481e+00,-1.033496027978886644e+01,-9.304775220919980327e+00
-2.363951102714704433e+00,-2.384632678829025298e+00,-2.371166869523710474e+00,-2.363951102610954980e+00,-9.267660023808250713e+00,-7.322961291857471799e+00
-2.482368062598912850e+00,-2.484732328874725837e+00,-2.483923216127010392e+00,-2.482368062635359252e+00,-9.271552806797110691e+00,-1.036593836514769329e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470613437872100970e+00,-2.473767067085625104e+00,-2.472661603897309490e+00,-2.470613437815647018e+00,-9.387637506971646673e+00,-9.142639374889018455e+00
-2.482368063078398635e+00,-2.484441969547078077e+00,-2.484209534250438889e+00,-2.484792854819322994e+00,-1.097834227401624752e+01,-1.097798854390477352e+01
-2.451022397439998279e+00,-2.458146237140350188e+00,-2.457622611037177496e+00,-2.460269515840835197e+00,-9.433269335364519392e+00,-1.038443464383537673e+01
-2.482368063078398635e+00,-2.484410965282511707e+00,-2.485161194925566530e+00,-2.488645911632934027e+00,-1.062991257938106138e+01,-1.017849235049230572e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.729113646319686115e-02,3.550741501233078412e-01,9.052311740784975136e-01,1.099999999572886189e+01,-2.419795493228809491e+00,-2.683086754640332749e+00
-1.870166202534674360e+00,-2.065863193136142861e+00,-2.071467903186023918e+00,-2.071038862423054461e+00,-9.087198954006499463e+00,-7.927749395038127922e+00
-1.096448835863243154e+00,-1.141863955823109622e+00,-1.174653600181229995e+00,-7.504287181616419167e-01,-2.788157696020940435e+00,-4.221022693512761492e+00
-1.450380297948561381e+00,-1.824107085078060075e+00,-1.817342852289823396e+00,-1.839322437545786393e+00,-6.036485758879191366e+00,-6.465803662583250677e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837847035273e+00,-2.491785491269435937e+00,-2.492504897422024079e+00,-2.492083508429513650e+00,-1.087478091647217582e+01,-1.008799519250169574e+01
-2.418370662399998317e+00,-2.431379176796817365e+00,-2.430068614624958379e+00,-2.427447593314378427e+00,-8.458078539333140355e+00,-1.037636901985558069e+01
-2.482368063078396858e+00,-2.484024818788159283e+00,-2.485201143982242566e+00,-2.485293921169446030e+00,-1.061240045747813987e+01,-1.019934872243709378e+01
-2.469562986939491722e+00,-2.449701537391275163e+00,-2.418370662400000981e+00,-2.448629066217265393e+00,-1.138519119420540093e+01,-1.142157295289415408e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.468180147858862306e+00,-2.450317349004850875e+00,-2.418370662400000981e+00,-2.450347125980080865e+00,-1.139230917027086853e+01,-1.131856566497570604e+01
-2.221903197924753215e+00,-2.190717193740856494e+00,-2.122086400000003259e+00,-2.158007697165098993e+00,-7.904700703376454918e+00,-9.722426465660539918e+00
-2.418370662400000981e+00,-2.432705083322521666e+00,-2.421708445609088045e+00,-2.431624962094912856e+00,-1.027355250699962141e+01,-9.533288044926578664e+00
-2.489420837847040602e+00,-2.491051734113769456e+00,-2.493152736130257008e+00,-2.491237841140804932e+00,-1.080013980240586591e+01,-1.053693463761685223e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482368063078398635e+00,-2.484307650558591263e+00,-2.485679056367112949e+00,-2.484973060090513997e+00,-1.035282175546021044e+01,-9.484431114309275657e+00
-2.470613431597874055e+00,-2.473140191529350496e+00,-2.470613431410237926e+00,-2.475297245542394275e+00,-1.052069158268294657e+01,-9.971809285232172471e+00
-2.418370662028815232e+00,-2.426442274684891043e+00,-2.418370662038858310e+00,-2.431541454106306510e+00,-9.040902217720280021e+00,-8.130649418361189262e+00
-2.470613437030094062e+00,-2.471288735769882727e+00,-2.470613436910066962e+00,-2.471520992326081245e+00,-8.744848233998352427e+00,-1.031434061049224660e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.450534319981483300e+00,-1.757755817112325758e+00,-1.777570030457286121e+00,-1.790830163496809346e+00,-8.625937430131010331e+00,-6.438446007207714317e+00
-2.448092233600012435e-01,-1.828751445423089650e-01,5.599998409569133528e+00,3.137074976105802548e-01,-3.471707826112545803e+00,-4.382747866115214386e+00
-1.450466029751709574e+00,-1.758833487026055797e+00,-1.780318066592359472e+00,-1.782791447387769734e+00,-7.880949206075272606e+00,-6.877126320277767491e+00
-9.627917216268431222e-01,-1.019729067844774351e+00,-1.039146462394957560e+00,-1.044574444300657046e+00,-6.240848774614000227e+00,-4.785928648050823853e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652502708183061e+00,-2.494944798612344528e+00,-2.495669044090339295e+00,-2.493652502708180396e+00,-8.583246362472701563e+00,-1.017337928372245237e+01
-2.451022397439622136e+00,-2.455547724852543467e+00,-2.466141161023607253e+00,-2.451022397439580391e+00,-9.528933790874777543e+00,-1.051145716080589310e+01
-2.489420837846983758e+00,-2.490314596678280701e+00,-2.491866857336351604e+00,-2.489420837846981094e+00,-9.713632578275243290e+00,-1.049638610918192683e+01
-2.450262792687569746e+00,-2.417482695832091188e+00,-2.363951104000004300e+00,-2.450044361669546866e+00,-1.136068349158311719e+01,-1.140426094871203233e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.450660535300539067e+00,-2.418033848087781656e+00,-2.363951104000004300e+00,-2.450800448779191232e+00,-1.138487863446358972e+01,-1.141251946214688928e+01
-2.134009665551465762e+00,-2.075606303455586499e+00,-1.870144000000002915e+00,-2.151907475357426769e+00,-1.006230800639442791e+01,-7.536935475471308266e+00
-2.451022397439758027e+00,-2.458060452684191599e+00,-2.466360626413530266e+00,-2.451022397439779343e+00,-8.517077622620821131e+00,-9.838221509703322099e+00
-2.493652502708218144e+00,-2.494313106225977794e+00,-2.495581052064582472e+00,-2.493652502708218144e+00,-1.062054663806495647e+01,-1.041045910521503259e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837847000634e+00,-2.491769414267750449e+00,-2.491318280805939533e+00,-2.489420837847004186e+00,-9.950842174428967013e+00,-8.217285956443484807e+00
-2.451022397439998279e+00,-2.460422702077682988e+00,-2.461177757553530743e+00,-2.464598374763008248e+00,-1.055452360367937459e+01,-9.977514646985250479e+00
-2.363951104000000747e+00,-2.392294555838546444e+00,-2.385297659492504607e+00,-2.414300652357920018e+00,-1.003277608242657770e+01,-9.455463555071224491e+00
-2.451022397439998279e+00,-2.458727126873223590e+00,-2.465306038734042637e+00,-2.469228939785895527e+00,-9.305543699599878593e+00,-9.412284579173945787e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.870144000000002915e+00,-2.121862234931275903e+00,-2.273204935195042520e+00,-1.871562066362527865e+00,-1.112149927286912998e+01,-1.112120802152228194e+01
4.219845387951272064e-01,-1.794763698100719784e-01,1.099999999999998224e+01,7.889719892491533493e-01,-2.130669501621536455e+00,-3.548291881897082778e+00
-1.870144000000002915e+00,-2.121988883111416868e+00,-2.273040584025247668e+00,-1.871480083555071117e+00,-1.112151456945180072e+01,-1.112033530572882789e+01
4.159996325261788308e-01,-9.845824975941506185e-01,-1.178216968717411106e+00,-1.049995273012772623e+00,-6.924863773435904868e+00,-6.506268751443125886e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.496191501103241617e+00,-2.496512223017742116e+00,-2.496388573687967849e+00,-2.496191501139772839e+00,-1.008441721565228022e+01,-1.032795321151303547e+01
-2.470613436844864008e+00,-2.474620941394240159e+00,-2.475852192511225347e+00,-2.470613436850793487e+00,-7.931278587692074389e+00,-9.154166894843164926e+00
-2.493652502292487583e+00,-2.494155533064156938e+00,-2.494389709905684871e+00,-2.493652502327520448e+00,-1.041482837747365409e+01,-1.038780757779512953e+01
-2.418299921339359670e+00,-2.363923257588708804e+00,-2.363766833265936729e+00,-2.418356939557366303e+00,-2.273251840000003909e+00,-1.136342791530459095e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.418271428493768749e+00,-2.363937260743779412e+00,-2.363858374169455878e+00,-2.418331045109805455e+00,-2.273251840000003909e+00,-1.136308217560085865e+01
-2.122044607524634419e+00,-1.870141558450525432e+00,-1.870130385215351021e+00,-2.121930630868698042e+00,-1.450240000000003526e+00,-1.086880162079800627e+01
-2.470613437377454868e+00,-2.474727059219748337e+00,-2.472819946202637897e+00,-2.470613437318938566e+00,-8.792146076342380212e+00,-1.008896196086294772e+01
-2.496191501511010102e+00,-2.496448370916009019e+00,-2.496277762086134722e+00,-2.496191501513103983e+00,-1.013640216822042106e+01,-9.692272537468427984e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652502227081680e+00,-2.494157955973945295e+00,-2.494374901931833755e+00,-2.493652502270139237e+00,-9.938954362403842779e+00,-1.056864051853660591e+01
-2.470613438324551492e+00,-2.472673399065770106e+00,-2.475935113193818538e+00,-2.470613438317920352e+00,-1.062444585253425444e+01,-1.058030002010404225e+01
-2.418370660430695374e+00,-2.421987429247753454e+00,-2.428838896321624308e+00,-2.418370660465917865e+00,-7.840617279681683982e+00,-8.102511574032451591e+00
-2.470613437735833084e+00,-2.474206118085593875e+00,-2.474537840077733364e+00,-2.470613437712906979e+00,-1.014081868615494919e+01,-1.030637389095686274e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.122104294553470272e+00,-2.273240726965593872e+00,-2.273109728818918374e+00,-2.122086400000003259e+00,-1.127120873782810762e+01,-2.363918426626264058e+00
5.599999999091985536e+00,1.099999999646826865e+01,1.099999999963571895e+01,5.599999999507935478e+00,1.999999999943831153e+00,1.999999999999998579e+01
-2.122140323376508597e+00,-2.273239065645507484e+00,-2.273207645661559084e+00,-2.122086400000003259e+00,-1.127191793373416751e+01,-2.363905130962429268e+00
-7.504000000000046189e-01,-1.450225898994459639e+00,-1.450196853298649335e+00,-7.518122936523508049e-01,-1.044706870567201307e+01,-1.869950312057280684e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.451006740455179855e+00,-2.363951104000004300e+00,-2.450937229252897254e+00,-2.418272964485876031e+00,-1.141800763522305573e+01,-1.141029904286276775e+01
-2.121956038786587673e+00,-1.450240000000003526e+00,-2.121663872099103898e+00,-1.870203827573926558e+00,-1.086704261822353779e+01,-1.085981056486811980e+01
-2.418230544714562225e+00,-2.273251840000003909e+00,-2.418041033253342853e+00,-2.363885502380139503e+00,-1.136013016731803127e+01,-1.136256803674208093e+01
-2.493652502708212371e+00,-2.496008682695604719e+00,-2.493652502708212371e+00,-2.494376962053434621e+00,-1.013670949273224231e+01,-1.034242173069510784e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652502708214591e+00,-2.495172974939580790e+00,-2.493652502708214591e+00,-2.494224791755712989e+00,-1.076301958841049711e+01,-8.855440551563514617e+00
-2.470613438463983069e+00,-2.475737838707339211e+00,-2.470613438463981293e+00,-2.475420257272454627e+00,-1.012856686025235931e+01,-1.048524979983214322e+01
-2.122086400000003259e+00,-2.299120924354189910e+00,-2.318206456442494456e+00,-2.245512876027133675e+00,-1.024943735043988724e+01,-1.020214174003716501e+01
-2.451022397440004497e+00,-2.473996469043175939e+00,-2.469762001885309477e+00,-2.460243583026207936e+00,-1.081407631483796372e+01,-1.064818955308322401e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.418370662400004534e+00,-2.455067803813870242e+00,-2.454648617467472871e+00,-2.443409748702805917e+00,-1.097205226549414725e+01,-1.043258445565927772e+01
-2.482368063078350673e+00,-2.485723562457173852e+00,-2.482368063078352449e+00,-2.484974464497438085e+00,-1.078460953512146503e+01,-1.042792240835203543e+01
-2.451022397439975631e+00,-2.463613375366836333e+00,-2.451022397439976075e+00,-2.456943076936998427e+00,-9.318029422696321618e+00,-9.535524087666090054e+00
-2.482368063078383535e+00,-2.484122514115009395e+00,-2.482368063078382647e+00,-2.484872984346540470e+00,-9.534754703361096873e+00,-9.269794692326088992e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.359999999026603845e+00,1.099999999999998224e+01,2.359999999864888842e+00,5.599999999919209159e+00,-3.399999999892966418e+00,-3.399999999513851456e+00
-1.870144000000002915e+00,-2.273213266503661067e+00,-1.870500559560132281e+00,-2.122029370413847094e+00,-1.112161239355483922e+01,-1.112182535601092681e+01
2.359999999999988773e+00,-7.504316727537666543e-01,-7.508364478818245757e-01,4.117884660475008562e-01,-8.581294765947005132e+00,-8.577634279796262362e+00
-1.450240000000003526e+00,-2.121849759777964639e+00,-1.451484522861176796e+00,-1.870017465074943264e+00,-1.086834349174531056e+01,-1.086441498001493500e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470359248143298991e+00,-2.418370928770714468e+00,-2.450907978335043591e+00,-2.418370662400000981e+00,-1.144205541384579305e+01,-1.143715953302093347e+01
-2.272141580445992126e+00,-1.870790897513113338e+00,-2.121862146207351252e+00,-1.870144000000002915e+00,-1.109447961057451515e+01,-1.110089623505624168e+01
-2.450675885105103369e+00,-2.363955397180611318e+00,-2.417910610740976907e+00,-2.363951104000004300e+00,-1.139934358613870735e+01,-1.140022423056344181e+01
-2.489420837847035273e+00,-2.493991254393303603e+00,-2.492102181555537754e+00,-2.493810517200923282e+00,-1.084539168198323900e+01,-9.584762985453560091e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837847035273e+00,-2.492229666843357894e+00,-2.491547143667273367e+00,-2.493089607284979081e+00,-1.026538258660985115e+01,-1.057915239684119157e+01
-2.451022397439995615e+00,-2.472561008627946588e+00,-2.463168573127696881e+00,-2.471024771510426987e+00,-1.010765623043990047e+01,-9.962805530123052478e+00
-2.273251840000000357e+00,-2.329299552928355777e+00,-2.301374922905728759e+00,-2.273251840000000357e+00,-9.561417311343776149e+00,-9.263730489260082024e+00
-2.470613438463971967e+00,-2.478530314256348177e+00,-2.474875684951840071e+00,-2.470613438463971079e+00,-9.725572842891651248e+00,-9.490735663815520695e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.451022397440000944e+00,-2.460151472969533071e+00,-2.458242831521527449e+00,-2.451022397440000944e+00,-9.743191775524781661e+00,-9.508652335239011322e+00
-2.470613438464000389e+00,-2.482087281326250228e+00,-2.477482167142251335e+00,-2.480397673587933394e+00,-1.018562568252711920e+01,-1.110591871219138405e+01
-2.418370662400000981e+00,-2.460070434328127220e+00,-2.439670080511735506e+00,-2.450816452962798042e+00,-1.068322282972224180e+01,-1.023517531142298154e+01
-2.470613438464000389e+00,-2.485319131943485971e+00,-2.480998794114467998e+00,-2.480181990511433288e+00,-9.038284999229832195e+00,-1.113828385218259243e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.911623220330447848e-01,1.155732844605294574e+00,7.036533857465631092e-01,5.599999999999985434e+00,-4.987644778440842863e+00,-5.112090613795262861e+00
-1.450240000000019069e+00,-1.986000217514008126e+00,-1.891740164590623108e+00,-1.989141107966525768e+00,-8.157068113325181002e+00,-8.964986990158511304e+00
4.159999985763032093e-01,-1.094872858833024099e+00,-8.820139387602052850e-01,-9.731888773156682770e-01,-6.596527343610909533e+00,-5.365315212285307389e+00
-7.504000000000995430e-01,-1.754303121300033963e+00,-1.556858658265868112e+00,-1.726812035988623650e+00,-6.368662699269628469e+00,-7.101378794699066965e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482368063078395970e+00,-2.489945652244964780e+00,-2.488872490849311170e+00,-2.486954503278769657e+00,-1.078669215965813244e+01,-1.096212078060065309e+01
-2.363951104000000747e+00,-2.421243083657054651e+00,-2.424540186844984735e+00,-2.406532014673171904e+00,-1.052147092310965171e+01,-1.092712995047132019e+01
-2.470613438463998612e+00,-2.482543398320504302e+00,-2.477092970024081353e+00,-2.478445200664411097e+00,-1.080363963974848218e+01,-1.058375644512407554e+01
-2.481740825812436935e+00,-2.451022397439998279e+00,-2.451022397439998279e+00,-2.470030140836684041e+00,-1.143144820691343533e+01,-1.137100649414187181e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482062892211608141e+00,-2.451022397439998279e+00,-2.451022397439998279e+00,-2.469870491665313139e+00,-1.143554895985788455e+01,-1.137860740631842660e+01
-2.414830903642387838e+00,-2.273258991736926582e+00,-2.273251840000000357e+00,-2.359156601157151201e+00,-1.125528826269268734e+01,-1.124193671415017270e+01
-2.363951104000004300e+00,-2.426931245541167126e+00,-2.430925364473530248e+00,-2.408518988933071370e+00,-1.046830372853862201e+01,-9.607029557724972690e+00
-2.482368063078404852e+00,-2.489253270515598082e+00,-2.488723040745687509e+00,-2.487438526664808247e+00,-1.095406614648376653e+01,-1.083322324675167891e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470613438464000389e+00,-2.482673646390982203e+00,-2.486629480483676602e+00,-2.480067060347145969e+00,-1.106272138963909413e+01,-1.128796373654465945e+01
-2.451022397439983180e+00,-2.463602380065494035e+00,-2.451022397439981404e+00,-2.459295959157191458e+00,-9.463197222473377579e+00,-1.086524856576401277e+01
-2.363951103999994974e+00,-2.412976281014708846e+00,-2.363951103999994086e+00,-2.387306381835033076e+00,-1.004638203761462201e+01,-1.010694594765656795e+01
-2.451022397439972966e+00,-2.455438585286571662e+00,-2.451022397439970302e+00,-2.458215873394791195e+00,-9.666337237360353996e+00,-1.019875765852663463e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.504000000002732929e-01,-1.647986577327572588e+00,-1.682190063117734669e+00,-1.524543076514560225e+00,-5.475383419591789647e+00,-8.042235443811527773e+00
-7.504000082557588103e-01,2.359978573895741505e+00,2.359999999999988773e+00,4.159998081018146387e-01,-8.583998609085490727e+00,-8.583998163804423598e+00
-7.504000000001695980e-01,-1.710527239816662215e+00,-1.682795859658906767e+00,-1.538357185225546875e+00,-7.466109270087089911e+00,-5.932715092951494462e+00
4.159999994403636436e-01,-1.080572645424303202e+00,-4.195335616911118892e-01,-9.069903774001032426e-01,-4.186074077980221908e+00,-4.677402970031830698e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837847035273e+00,-2.492313100954224758e+00,-2.493858519271741070e+00,-2.489420837847035273e+00,-1.050286386501016800e+01,-9.950699282168729454e+00
-2.418370662400000537e+00,-2.442175689721549858e+00,-2.448932986671033429e+00,-2.418370662399998317e+00,-9.828152628701076310e+00,-1.012988546166361026e+01
-2.482368063078396858e+00,-2.489230571973736872e+00,-2.486811741288458055e+00,-2.482368063078396858e+00,-1.068914198437011542e+01,-1.031753318178870238e+01
-2.455131374238811226e+00,-2.418370662400000981e+00,-2.418370662400000981e+00,-2.462104926825042561e+00,-1.118142186728418253e+01,-1.083183404029524866e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.458777751996739092e+00,-2.418370662400000981e+00,-2.418370662400000981e+00,-2.457876591348478801e+00,-9.850438362341558118e+00,-1.080516586764158049e+01
-2.363444090527348163e+00,-2.122122649767610891e+00,-2.122086400000003259e+00,-2.362050615453158642e+00,-1.122893656538259322e+01,-1.124514927798734476e+01
-2.418370662400000981e+00,-2.447329755200287504e+00,-2.445535020022985506e+00,-2.418370662400000981e+00,-1.081210344159089054e+01,-9.612368248049422803e+00
-2.489420837847040602e+00,-2.492913604036585351e+00,-2.491961062603436083e+00,-2.489420837847040602e+00,-1.009074447869349278e+01,-1.096811777753693740e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482368063078400855e+00,-2.486896158043964355e+00,-2.488873879812620427e+00,-2.482368063078398635e+00,-9.953643377881306264e+00,-1.027059017534144303e+01
-2.418370662400000981e+00,-2.461741996008224742e+00,-2.466642273304244348e+00,-2.455721660920647142e+00,-1.076523806565302976e+01,-1.109550049520571946e+01
-2.273251840000003909e+00,-2.389795705926606839e+00,-2.387863150066174889e+00,-2.393105237398038376e+00,-1.010447808741109021e+01,-1.017332737273565435e+01
-2.418370662400000981e+00,-2.456935409885407484e+00,-2.461147748720652118e+00,-2.447393800346011172e+00,-1.098186396912068119e+01,-1.068172221760202234e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.450240000000003526e+00,-2.121921159927831368e+00,-2.121724037047619582e+00,-1.450532964880605347e+00,-1.086672980007604039e+01,-1.086659604675248403e+01
4.159987513770657674e-01,5.599994299691657851e+00,5.599999999999985434e+00,4.159997517480813478e-01,-6.639985589206423455e+00,-6.639999124112277329e+00
-1.450240000000003526e+00,-2.121771663633203797e+00,-2.122051947694779450e+00,-1.451027980143032359e+00,-1.086950684421289992e+01,-1.086941116137045071e+01
2.359999999999988773e+00,-7.506792061044943454e-01,-7.504214502548766097e-01,-7.512208533186903736e-01,-8.583601093030718943e+00,-8.578954609461822756e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652502708174179e+00,-2.495290821704095219e+00,-2.494219570081964044e+00,-2.493652502708172403e+00,-1.067702803869241279e+01,-1.094012179464004753e+01
