0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652502708150642e+00,-2.494226946495880171e+00,-2.495130672425675655e+00,-2.493652502708143093e+00,-1.051907045448711742e+01,-1.086923344807794756e+01
-2.451022397439871714e+00,-2.458141426270072483e+00,-2.454933844792262398e+00,-2.451022397439873046e+00,-8.272215528374466942e+00,-9.735737075323104506e+00
-2.489420837846846535e+00,-2.490136012660697062e+00,-2.489887939268824457e+00,-2.489420837846861634e+00,-9.476126139998983788e+00,-8.838550793391142690e+00
-2.450916921144185245e+00,-2.417964290921834625e+00,-2.363951104000004300e+00,-2.450329894175108603e+00,-1.139091557912807140e+01,-1.140997813808160721e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.450550100831839107e+00,-2.418004251963788320e+00,-2.363951104000004300e+00,-2.450268149440213428e+00,-1.141528352414576375e+01,-1.139309632307793585e+01
-2.110587176692289901e+00,-2.070011886258676714e+00,-1.870144000000002915e+00,-2.187805099021206789e+00,-1.017871501574048310e+01,-8.489115061843113708e+00
-2.451022397439804212e+00,-2.459518336657317672e+00,-2.459764991329172812e+00,-2.451022397439794442e+00,-7.501254330190494812e+00,-8.545191762879069231e+00
-2.493652502708219476e+00,-2.495163942117972766e+00,-2.495988677566339575e+00,-2.493652502708219476e+00,-1.069861404716656672e+01,-1.013562137033709476e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837847013068e+00,-2.491498855146226710e+00,-2.491684529939544035e+00,-2.489420837847010404e+00,-1.078866502536822480e+01,-1.078666073417968896e+01
-2.451022397439998279e+00,-2.459609299029409613e+00,-2.460747457298111396e+00,-2.461239046693853627e+00,-1.040222243629445842e+01,-1.020271514088280185e+01
-2.363951104000000747e+00,-2.382989174496570772e+00,-2.400443686149325462e+00,-2.420792570924615195e+00,-1.021417074279261961e+01,-1.008655610051793339e+01
-2.451022397440000944e+00,-2.458231855768219898e+00,-2.462885130926562915e+00,-2.460416329482142839e+00,-9.941882155476637450e+00,-1.067511734447000293e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.870144000000002915e+00,-2.122069868350198618e+00,-2.273226209794802610e+00,-1.870409052412335127e+00,-1.112037517183663837e+01,-1.111924991201914459e+01
2.359999999355720135e+00,5.599999996337240660e+00,1.099999999999998224e+01,2.359999993440093480e+00,-3.400000000079605567e+00,-3.399999999978507326e+00
-1.870144000000002915e+00,-2.122054998433415829e+00,-2.272967111428751519e+00,-1.874318024116671921e+00,-1.111636948356827581e+01,-1.111858463942796860e+01
4.159995413133681930e-01,-9.666176739894476455e-01,-1.011593530405509922e+00,-1.130761684363360109e+00,-5.819179699587825993e+00,-4.754764474771057792e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.496191501437653226e+00,-2.496650789195464348e+00,-2.496700928189278912e+00,-2.496191501454615658e+00,-9.056207148687896336e+00,-9.708722566800307874e+00
-2.470613436581995614e+00,-2.473552256666748939e+00,-2.473493417972862929e+00,-2.470613436555759712e+00,-7.638040047134269095e+00,-9.152971282481134452e+00
-2.493652501903806495e+00,-2.494335257491147928e+00,-2.494308995929347184e+00,-2.493652501855209369e+00,-1.005128925790888417e+01,-9.967164475408253566e+00
-2.418230831496100741e+00,-2.363928838404333987e+00,-2.363933591287372238e+00,-2.417946699192345061e+00,-2.273251840000003909e+00,-1.136181487190074080e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.418262883767049232e+00,-2.363888299785608993e+00,-2.363846404934681456e+00,-2.418230327810763747e+00,-2.273251840000003909e+00,-1.136299719250536810e+01
-2.121979401039657986e+00,-1.870100440845809509e+00,-1.870109739356990541e+00,-2.121914554497882577e+00,-1.450240000000003526e+00,-1.086477043465673908e+01
-2.470613437198511786e+00,-2.470631626058908736e+00,-2.473489659813382424e+00,-2.470613437261370837e+00,-1.053504092008810211e+01,-1.081106498453898901e+01
-2.496191501545974578e+00,-2.496776551505571096e+00,-2.496541659705493021e+00,-2.496191501544421154e+00,-1.024364385340468431e+01,-1.019805859132912751e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652502266982651e+00,-2.494013673237671203e+00,-2.493906978389709650e+00,-2.493652502280410577e+00,-1.017742642405050901e+01,-9.312470700889395658e+00
-2.470613437777976706e+00,-2.476079150923824468e+00,-2.477390459270340184e+00,-2.470613437792220424e+00,-1.023343934456826254e+01,-9.550566751262870469e+00
-2.418370658691001651e+00,-2.428357558427310270e+00,-2.428402253903588548e+00,-2.418370658648211435e+00,-8.722922886654892238e+00,-8.744077743346370113e+00
-2.470613438073963497e+00,-2.474536152397802891e+00,-2.473151666583800257e+00,-2.470613438061113776e+00,-8.896595205871413725e+00,-1.001538197606369351e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.122114136978020760e+00,-2.273226776158976392e+00,-2.273189469088126913e+00,-2.122086400000003259e+00,-1.127175550720917485e+01,-2.363338124671001239e+00
5.599999957226611258e+00,1.099999998808713464e+01,1.099999999973627673e+01,5.599999999406882978e+00,1.999999999859784605e+00,1.999999999999998579e+01
-2.122118460854657496e+00,-2.273143511770653546e+00,-2.273147836369508568e+00,-2.122086400000003259e+00,-1.126855630168197742e+01,-2.363926905685444169e+00
-7.504000000000046189e-01,-1.450105212372122754e+00,-1.450180724035329716e+00,-7.515804919696141839e-01,-1.044912083940276482e+01,-1.869939928324491074e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.450905250719044304e+00,-2.363951104000004300e+00,-2.450956898708425147e+00,-2.418357481827943190e+00,-1.141144356093136203e+01,-1.141026346955506199e+01
-2.121386846389654135e+00,-1.450240000000003526e+00,-2.121704954670737830e+00,-1.870165755074467251e+00,-1.086830994190961874e+01,-1.086044844946014720e+01
-2.418146188808149244e+00,-2.273251840000003909e+00,-2.418323944361647992e+00,-2.363843578789940558e+00,-1.135812405328904084e+01,-1.135781502069485072e+01
-2.493652502708189722e+00,-2.495667514599078096e+00,-2.493652502708190166e+00,-2.494409363269291635e+00,-9.101460667004527494e+00,-1.052921189239705946e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652502708190166e+00,-2.495695214533592221e+00,-2.493652502708187058e+00,-2.494477295010526063e+00,-1.043906828086363348e+01,-9.991562742197858782e+00
-2.470613438463988842e+00,-2.475665534780980170e+00,-2.470613438463988842e+00,-2.475111092657089618e+00,-9.043902127890373066e+00,-1.004001754007030556e+01
-2.122086400000003259e+00,-2.288098958238179215e+00,-2.278981731293537649e+00,-2.253763355489279085e+00,-9.448529065551056760e+00,-1.016432005201720479e+01
-2.451022397440004497e+00,-2.475080537542829973e+00,-2.475531730394325169e+00,-2.465232846234659103e+00,-1.060684967710240478e+01,-1.031802018890615003e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.418370662400004534e+00,-2.456185834146426661e+00,-2.462371105007822081e+00,-2.445444765774539064e+00,-1.117829778756265569e+01,-1.080093572506557287e+01
-2.482368063078395082e+00,-2.486008736730133339e+00,-2.482368063078394638e+00,-2.485290580143585615e+00,-1.025168143508977892e+01,-9.197839347381583153e+00
-2.451022397439975187e+00,-2.463249888453956871e+00,-2.451022397439972966e+00,-2.457860980234891635e+00,-8.690029207119716048e+00,-9.523801085950498901e+00
-2.482368063078385756e+00,-2.487545897607625012e+00,-2.482368063078384424e+00,-2.484306748090669537e+00,-1.003902931353924366e+01,-1.035631867864925582e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.359999998371627328e+00,1.099999999999998224e+01,2.359999997080941547e+00,5.599999985419343851e+00,-3.399999999096187331e+00,-3.399999999963891906e+00
-1.870144000000002915e+00,-2.273171849143663437e+00,-1.870246789714447466e+00,-2.121802720635698858e+00,-1.112014771077092412e+01,-1.112110815178010981e+01
2.359999999999988773e+00,-7.504836043681131219e-01,-7.506593238682975899e-01,4.129706209261750915e-01,-8.583062480352960932e+00,-8.578657406464682111e+00
-1.450240000000003526e+00,-2.121916724802359600e+00,-1.450553604799103891e+00,-1.870142031535897420e+00,-1.086903331338251100e+01,-1.086893030110985769e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470376220343758700e+00,-2.418370662400266990e+00,-2.450833767608938452e+00,-2.418370662400000981e+00,-1.143795414230792495e+01,-1.144558342051106337e+01
-2.272884373760203580e+00,-1.870331101390807493e+00,-2.121606913777577041e+00,-1.870144000000002915e+00,-1.108965703930814328e+01,-1.110402231896526715e+01
-2.450502150751919572e+00,-2.363996923823225682e+00,-2.418218059104674467e+00,-2.363951104000004300e+00,-1.141594834298889793e+01,-1.139142819518234262e+01
-2.489420837847035273e+00,-2.493196750497639336e+00,-2.492281540290078201e+00,-2.491843549365410748e+00,-1.107993145681607317e+01,-1.070945780281245696e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837847035273e+00,-2.494133286490386681e+00,-2.491868182233376139e+00,-2.494092211006474269e+00,-1.078369086810210398e+01,-1.069099146506128051e+01
-2.451022397439995615e+00,-2.470994537614100928e+00,-2.462684864227201675e+00,-2.471582511046191755e+00,-1.021556797826980656e+01,-1.045029923318129228e+01
-2.273251839999995916e+00,-2.296342009101045800e+00,-2.311039933388248091e+00,-2.273251839999995916e+00,-9.343732617246315542e+00,-1.030264265682749780e+01
-2.470613438464000389e+00,-2.476084724225551703e+00,-2.476493243655012222e+00,-2.470613438464000389e+00,-1.022417213559942262e+01,-1.044441423261416091e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.451022397440000944e+00,-2.461957791075541024e+00,-2.458863287210771631e+00,-2.451022397440000944e+00,-1.060736721537283067e+01,-9.285393255712723004e+00
-2.470613438464000389e+00,-2.483175715099667613e+00,-2.480139383486187565e+00,-2.479436181282249851e+00,-1.092403247649983733e+01,-1.097438896134837805e+01
-2.418370662400000981e+00,-2.444677367071104168e+00,-2.437743530286651694e+00,-2.457229135843427947e+00,-9.996476414738561189e+00,-1.106773668314610504e+01
-2.470613438464000389e+00,-2.482433944615261456e+00,-2.478031892524948265e+00,-2.481363382911613957e+00,-1.101073327339353547e+01,-1.083354224279520217e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.241078872641605657e-01,1.290701764040479427e+00,1.483597389378077946e-01,5.599999999999985434e+00,-3.928129880496096682e+00,-2.073108289359709477e+00
-1.450240000000014851e+00,-1.944582191527019388e+00,-1.869592984051897000e+00,-1.911678106065190175e+00,-5.577336494326691430e+00,-7.585168568796554212e+00
4.159999996984847237e-01,-1.228091193794388136e+00,-1.095800094021568860e+00,-6.882865958220816260e-01,-5.689313343978235515e+00,-3.433858000064053950e+00
-7.504000000003222537e-01,-1.704567497699249534e+00,-1.706478635261937216e+00,-1.748805754201387508e+00,-8.962415386641932713e+00,-6.437990604394005167e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482368063078395970e+00,-2.490137969548986696e+00,-2.490259504986861661e+00,-2.486286395964893092e+00,-1.083745695041101165e+01,-1.017127224148873843e+01
-2.363951104000004300e+00,-2.420075815335132052e+00,-2.434378025504815302e+00,-2.403564188307034222e+00,-1.019520327700111295e+01,-1.042415215398689909e+01
-2.470613438464000389e+00,-2.481967982001532125e+00,-2.483263147079418420e+00,-2.478532072224064020e+00,-1.076283046749283479e+01,-1.034498122591654479e+01
-2.481813397758091178e+00,-2.451022397439998279e+00,-2.451022397439998279e+00,-2.469632710166728806e+00,-1.142344343761109293e+01,-1.141189422391360253e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.479463649925856217e+00,-2.451022397439998279e+00,-2.451022397439998279e+00,-2.470406582781960569e+00,-1.137391730253540345e+01,-1.140050941574381582e+01
-2.415987466442493847e+00,-2.273252346445579608e+00,-2.273251840000000357e+00,-2.363038594178507257e+00,-1.130495645829608975e+01,-1.083623175550765438e+01
-2.363951104000004300e+00,-2.406830900346787594e+00,-2.440055059512093116e+00,-2.408675317639398017e+00,-1.086022056452816642e+01,-1.060104660724368841e+01
-2.482368063078401299e+00,-2.491799992012094123e+00,-2.488305602012622408e+00,-2.486554089646577204e+00,-1.133475359860022103e+01,-1.121850020300277606e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470613438464004830e+00,-2.485121976197672389e+00,-2.485221804505144849e+00,-2.479072469315498850e+00,-1.119553872109143455e+01,-1.104915949507088513e+01
-2.451022397439994283e+00,-2.466631669540719329e+00,-2.451022397439993838e+00,-2.460219264502318648e+00,-1.064223855251158568e+01,-9.354811763556000415e+00
-2.363951103999944348e+00,-2.388669990448137881e+00,-2.363951103999944792e+00,-2.402006828803326055e+00,-8.704771133429925811e+00,-9.320882105289596709e+00
-2.451022397440000944e+00,-2.464194619287555899e+00,-2.451022397440000944e+00,-2.459357061529737987e+00,-9.591937317751408898e+00,-1.003474693546636587e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.504000000000046189e-01,-1.870134377193647612e+00,-1.869887592943894505e+00,-1.450289852754935715e+00,-1.044741131960461011e+01,-1.044987989258306982e+01
-7.504000002147119819e-01,2.359999523613618422e+00,2.359999999999988773e+00,4.159997029942750779e-01,-8.583999597785876290e+00,-8.583994276748706298e+00
-7.504000000008912430e-01,-1.726514572069914877e+00,-1.779596273534959527e+00,-1.583025748708086100e+00,-4.856470488209519765e+00,-7.106553987526775806e+00
4.159999988025675499e-01,-1.065115611533590245e+00,-9.965735310559762361e-01,-1.018402859008135097e+00,-7.012088060874758888e+00,-6.069194959702642223e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837847035273e+00,-2.490814808523194035e+00,-2.491129107318139635e+00,-2.489420837847035273e+00,-9.492125149640873616e+00,-9.882339594900045654e+00
-2.418370662400000981e+00,-2.437242416917387189e+00,-2.452587785250290420e+00,-2.418370662400000981e+00,-1.002836648801457820e+01,-1.024841527445234135e+01
-2.482368063078398635e+00,-2.487506624325126037e+00,-2.488990140603419388e+00,-2.482368063078398635e+00,-1.084013432039350278e+01,-1.015469830823312236e+01
-2.459700704052554254e+00,-2.418370662400000981e+00,-2.418370662400000981e+00,-2.456430584331855016e+00,-1.054954619548425043e+01,-1.068095037315027618e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.461655527603966220e+00,-2.418370662400000981e+00,-2.418370662400000981e+00,-2.453462070405283413e+00,-1.065968349473275900e+01,-1.067188458312821098e+01
-2.360713154758427024e+00,-2.122217684479704936e+00,-2.122086400000003259e+00,-2.362266825030064243e+00,-1.126769058106173915e+01,-1.123536329109139587e+01
-2.418370662400000981e+00,-2.454442034223180968e+00,-2.435046790900135427e+00,-2.418370662400000981e+00,-1.009681490583212593e+01,-1.061479459071901132e+01
-2.489420837847040602e+00,-2.494280549023605964e+00,-2.492868947113560107e+00,-2.489420837847038825e+00,-1.089132375157525168e+01,-1.068232221641196666e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482368063078401299e+00,-2.487937662784999393e+00,-2.488575650132447858e+00,-2.482368063078401299e+00,-9.234835873881086954e+00,-1.126265999499816139e+01
-2.418370662400000981e+00,-2.451149882211178355e+00,-2.451681044127081321e+00,-2.457663152051991595e+00,-1.090108545711242094e+01,-1.100288815299443002e+01
-2.273251840000003909e+00,-2.406698638772053922e+00,-2.377920672172293415e+00,-2.371751356103594333e+00,-1.026792968334854450e+01,-1.083100263949324571e+01
-2.418370662400004534e+00,-2.451444188506458399e+00,-2.462951714741669740e+00,-2.463261234055741156e+00,-1.106007559718125854e+01,-1.086561646439630024e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.450585977384899028e+00,-2.121673091934361821e+00,-2.121876347461607804e+00,-1.450240000000003526e+00,-1.086907633704270459e+01,-1.086603953070379980e+01
4.159999995567532083e-01,5.599999999999985434e+00,5.599999999965467268e+00,4.159999991020368881e-01,-6.639999999394653685e+00,-6.639999998512061907e+00
-1.450240000000003526e+00,-2.121766949941704006e+00,-2.121944233349241760e+00,-1.451072677416200829e+00,-1.086961826315008040e+01,-1.086234054748575240e+01
2.359999999999988773e+00,-7.507535168710728346e-01,-7.505109943092902469e-01,-7.506515523937576928e-01,-8.580542960503404259e+00,-8.581873102977976231e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652502708126217e+00,-2.495491167383678821e+00,-2.494412304220005261e+00,-2.493652502708128882e+00,-1.001886449744523766e+01,-1.090008968658295885e+01
