5.599999999797182326e+00,1.099999999856364319e+01,5.599999998360313036e+00,1.099999999992738253e+01,1.999999999782596127e+00,1.999999999999998579e+01
-2.122086400000003259e+00,-2.273203998855074737e+00,-2.122709231158756982e+00,-2.273154133898898088e+00,-1.127031734267703200e+01,-2.363917907324474044e+00
4.159999999999930420e-01,-7.509875960938265926e-01,-1.450822418305504069e+00,-7.505341951022312941e-01,-9.749817622881474577e+00,-1.450220911876845431e+00
-1.870144000000002915e+00,-2.122067001170824252e+00,-1.871436255537311855e+00,-2.122015112908962386e+00,-1.112045057992538233e+01,-2.273219378402292712e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.450678391061897443e+00,-2.418185391399514828e+00,-2.417849772273025444e+00,-2.363951104000000747e+00,-1.136385826085889938e+01,-1.139644324864036129e+01
-1.994039912905356093e+00,-1.888118504937136732e+00,-1.891694575176935400e+00,-1.450240000000003526e+00,-9.154891196150620303e+00,-9.293409603399183538e+00
-2.322081221470424506e+00,-2.319815817809625536e+00,-2.293272311901647598e+00,-2.273251840000003909e+00,-9.710520963886480672e+00,-8.199523001500146790e+00
-2.493652502708219032e+00,-2.494517612444388632e+00,-2.495139863091446752e+00,-2.495485009371404050e+00,-9.827610374393710657e+00,-1.020809278051281055e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652502708219032e+00,-2.493962329576116410e+00,-2.494875211915635216e+00,-2.495549639506774220e+00,-8.384701819558118885e+00,-1.017145128895191242e+01
-2.470613438463996836e+00,-2.475271761303784679e+00,-2.474414402204420327e+00,-2.476477571459232863e+00,-1.065009995111865848e+01,-8.745759643730860233e+00
-2.363951103701889433e+00,-2.371610490001500704e+00,-2.382607624732107077e+00,-2.363951103727503167e+00,-8.864924675618540917e+00,-6.061161387056395178e+00
-2.482368062879746429e+00,-2.484202075314881242e+00,-2.483767439218381057e+00,-2.482368062873467007e+00,-9.252753673148164992e+00,-1.006613419724287084e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470613438177866605e+00,-2.472628903209004303e+00,-2.475123806283161532e+00,-2.470613438197849732e+00,-7.588594362185543396e+00,-1.063430051236941587e+01
-2.482368063078398635e+00,-2.484314685570144121e+00,-2.483255257841358699e+00,-2.485032327092050686e+00,-1.013732270614383246e+01,-1.049460782301329331e+01
-2.451022397439998279e+00,-2.460460582098471516e+00,-2.453734734074545010e+00,-2.465978191390298946e+00,-1.052227893320904606e+01,-9.549997886375983569e+00
-2.482368063078398635e+00,-2.486053927069133973e+00,-2.484897450476576175e+00,-2.483551281802916399e+00,-9.721638902327068621e+00,-9.995642548638540958e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.725681239999975580e-01,1.740381094126238981e+00,2.177519959971383035e+00,1.099999999999998224e+01,-3.967291551288289142e+00,-2.502425239309377769e+00
-1.870250253290187459e+00,-2.017807626163402368e+00,-2.022113145830002345e+00,-2.045382532234205630e+00,-5.947091996334940234e+00,-7.659024504937811173e+00
-1.249306371691648154e+00,-1.332995074433373173e+00,-1.312421401340559290e+00,-7.505154181667029745e-01,-7.477520047681418092e+00,-8.933053141203865621e+00
-1.450464820269961264e+00,-1.842524492567372940e+00,-1.836476198774712021e+00,-1.834829564744701491e+00,-6.057915365295635013e+00,-5.991001729647514651e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837847035273e+00,-2.490514293768208098e+00,-2.490638980445640804e+00,-2.491835699632446222e+00,-1.069085814751115215e+01,-1.021877724974181767e+01
-2.418370662400000981e+00,-2.428359515183814210e+00,-2.439677809362645000e+00,-2.438337132563440424e+00,-1.018801683040523010e+01,-1.018188844639581703e+01
-2.482368063078395970e+00,-2.484933148819825632e+00,-2.486206965809358405e+00,-2.483628313550564126e+00,-9.522547139032390362e+00,-1.060441535626952536e+01
-2.468625543491085317e+00,-2.450051372280940054e+00,-2.418370662400000981e+00,-2.450459587759512559e+00,-1.142850233174077168e+01,-1.141222274916086121e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.469757656953432079e+00,-2.450572788939075153e+00,-2.418370662400000981e+00,-2.450670563535384261e+00,-1.140799144086106764e+01,-1.143439816091565575e+01
-2.206528385008623250e+00,-2.199867896150286217e+00,-2.122086400000003259e+00,-2.199742502597886507e+00,-8.604766471468725086e+00,-6.609241790636885661e+00
-2.418370662400000981e+00,-2.436795469401494607e+00,-2.420638337207636326e+00,-2.439717910264740830e+00,-9.337892673752566708e+00,-8.349214718700849858e+00
-2.489420837847040602e+00,-2.491129632573828800e+00,-2.492200929286958466e+00,-2.490774472228438619e+00,-1.005921141152042608e+01,-1.036689271952837821e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482368063078398635e+00,-2.485130704895364140e+00,-2.485960249975239567e+00,-2.485026534439698231e+00,-1.073213593131071342e+01,-1.002227076020873398e+01
-2.470613437885459618e+00,-2.474297555697187345e+00,-2.470613437933330658e+00,-2.475110640025897091e+00,-9.591820634744578911e+00,-9.316097351907362878e+00
-2.418370658883778113e+00,-2.419842354431804399e+00,-2.418370658899311465e+00,-2.426513672854428094e+00,-8.969762329343941687e+00,-9.235208579233900039e+00
-2.470613438234730452e+00,-2.472913133137780495e+00,-2.470613438242263538e+00,-2.474376860629151409e+00,-1.027285292831208530e+01,-1.098912456753517830e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.450467549107034682e+00,-1.820286662587854876e+00,-1.834142199331134204e+00,-1.820405433822583685e+00,-8.602307040492139123e+00,-7.848059772213575869e+00
-3.910483600000000393e-01,-3.711039999999999894e-01,3.770915778315932609e+00,-3.766336000000000128e-01,-3.431735986003491945e+00,-2.575414851418629247e+00
-1.690731183956764916e+00,-1.829343043320636575e+00,-1.838256849138117932e+00,-1.815828452488954969e+00,-5.978834897842046026e+00,-5.932712402232492188e+00
-1.054983735364741992e+00,-1.084691319966820222e+00,-9.604200480733557921e-01,-1.083024215290395054e+00,-6.367975323667192100e+00,-5.884168906713262537e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652502708161744e+00,-2.494668857768673753e+00,-2.494765277638612222e+00,-2.493652502708163965e+00,-1.017810686822674526e+01,-9.398604368033549150e+00
-2.451022397438507472e+00,-2.456286338436334482e+00,-2.458628552409765522e+00,-2.451022397438542111e+00,-9.330952831237413037e+00,-9.249368849336976339e+00
-2.489420837846944679e+00,-2.490949127696456156e+00,-2.491674154398221930e+00,-2.489420837846947343e+00,-1.092636514908578604e+01,-1.057943996899184036e+01
-2.450378931791083126e+00,-2.417840690457588870e+00,-2.363951104000004300e+00,-2.450658282905772367e+00,-1.141632031340667375e+01,-1.140369487403082260e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.450389585794344516e+00,-2.418194913863590756e+00,-2.363951104000004300e+00,-2.449901965642419910e+00,-1.140970376927183416e+01,-1.141288130545301982e+01
-2.173320134194336450e+00,-2.074548009334692189e+00,-1.870144000000002915e+00,-2.154768796955307320e+00,-9.673143606273123751e+00,-7.625448844908199852e+00
-2.451022397439366785e+00,-2.451547219653727350e+00,-2.461544493911609344e+00,-2.451022397439411638e+00,-9.191743897485080694e+00,-7.844091935845866281e+00
-2.493652502708162633e+00,-2.494677160007738870e+00,-2.495893164131435249e+00,-2.493652502708166629e+00,-9.994530950633262023e+00,-1.051790911042201770e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837846923806e+00,-2.491710835633542231e+00,-2.490406414526710854e+00,-2.489420837846936241e+00,-1.005834963980920982e+01,-9.730838539869388626e+00
-2.451022397440000944e+00,-2.459835414317660174e+00,-2.464217502314736574e+00,-2.460941388727653667e+00,-1.000841238293200064e+01,-1.002311183710232179e+01
-2.363951103999998082e+00,-2.387056339261284243e+00,-2.394987758695404700e+00,-2.409451348913342450e+00,-1.019741504299656221e+01,-8.152490820793497406e+00
-2.451022397439998279e+00,-2.459263191482947697e+00,-2.463038133900007587e+00,-2.467582415915839711e+00,-1.059275818310803885e+01,-1.045741320072282754e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.870144000000002915e+00,-2.121837690475683935e+00,-2.273190386415597342e+00,-1.871348680709098211e+00,-1.111978737551877217e+01,-1.111356885996430677e+01
7.996892239999962015e-01,-3.105376000000000247e-01,1.099999999999998224e+01,1.489138100041662860e-01,-2.690341471664436934e+00,-2.756427200735203087e+00
-1.870144028227153088e+00,-1.996764732465490244e+00,-2.043549751723833907e+00,-2.004140695408203499e+00,-9.459577428844907487e+00,-9.013845747008311093e+00
4.159999609613400651e-01,-1.083343967241982231e+00,-1.164670502779321382e+00,-1.116893290707715813e+00,-5.797096774785320150e+00,-4.734816694919428137e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.496191501107601241e+00,-2.496408317864036164e+00,-2.496259585895499900e+00,-2.496191501066516771e+00,-9.131845595958422379e+00,-9.583009355879070768e+00
-2.470613435506830768e+00,-2.473413784089391498e+00,-2.474011120089302018e+00,-2.470613435602433849e+00,-9.356542523109931508e+00,-9.861627432150466888e+00
-2.493652502362445400e+00,-2.494333120161032369e+00,-2.493710131717342460e+00,-2.493652502384234637e+00,-9.957296229684562405e+00,-1.028319634745936817e+01
-2.418321175732081496e+00,-2.363745013807316386e+00,-2.363926496879459549e+00,-2.418336629960758266e+00,-2.273251840000003909e+00,-1.136292822913489253e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.418310825487115512e+00,-2.363941234543502912e+00,-2.363860760612233047e+00,-2.418250831037464188e+00,-2.273251840000003909e+00,-1.136294966963866671e+01
-2.121792026923437824e+00,-1.870086864731871357e+00,-1.870127793469028354e+00,-2.121911896308441126e+00,-1.450240000000003526e+00,-1.086492810059986880e+01
-2.470613434220279014e+00,-2.473364840400696263e+00,-2.472096451178141585e+00,-2.470613434099722561e+00,-8.585926829357896750e+00,-9.672845928300246143e+00
-2.496191500994036083e+00,-2.496670425663269022e+00,-2.496419351724645352e+00,-2.496191500940811547e+00,-1.070812587122489390e+01,-9.680645660443579104e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652502255405246e+00,-2.494841656671216157e+00,-2.493970644778852552e+00,-2.493652502293792761e+00,-1.062835819371086643e+01,-1.024755295712709824e+01
-2.470613436390732609e+00,-2.471865559437270043e+00,-2.475117988619284226e+00,-2.470613436530916029e+00,-9.680506408596631474e+00,-9.936548561672388757e+00
-2.418370649265645600e+00,-2.425949258501272965e+00,-2.424332568349588435e+00,-2.418370648515968835e+00,-9.260486041336545071e+00,-9.541683498659843110e+00
-2.470613437066509821e+00,-2.472021580372053329e+00,-2.472712860896552733e+00,-2.470613437192366924e+00,-9.216791030669462259e+00,-1.019898597969858400e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.122119968513855426e+00,-2.273048756516153901e+00,-2.272986727060145817e+00,-2.122086400000003259e+00,-1.127241100319428213e+01,-2.363859645879845761e+00
5.599999998243669452e+00,1.099999999737472400e+01,1.099999999910695081e+01,5.599999994676121418e+00,1.999999999640451165e+00,1.999999999999998579e+01
-2.122086400000003259e+00,-2.273102020695209724e+00,-2.273223515640613979e+00,-2.122181538745764762e+00,-1.127009725216042035e+01,-2.363796964269930800e+00
-7.504000000000046189e-01,-1.450285938738204772e+00,-1.450244636750305238e+00,-7.508028072276510256e-01,-1.044789893551837956e+01,-1.869959423905874996e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.442380334332535874e+00,-2.363951104000004300e+00,-2.445688440294421007e+00,-2.408692548535088740e+00,-1.044210127677470723e+01,-1.089584879434207032e+01
-2.122036184308821571e+00,-1.450240000000003526e+00,-2.122021771606602325e+00,-1.870162435096835551e+00,-1.086947113763832284e+01,-1.086741179553103720e+01
-2.418286623168499183e+00,-2.273251840000003909e+00,-2.418191617498281154e+00,-2.363929306137648290e+00,-1.136099447075300084e+01,-1.136104824605651764e+01
-2.493652502708217700e+00,-2.496007246857637085e+00,-2.493652502708217256e+00,-2.494383143121583934e+00,-1.065249344015211719e+01,-9.661666672338265371e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652502708211482e+00,-2.495638019240700167e+00,-2.493652502708211482e+00,-2.494864370209956217e+00,-1.055431876547638659e+01,-1.073027400600017778e+01
-2.470613438463963973e+00,-2.475556871679888360e+00,-2.470613438463960865e+00,-2.474273209045972255e+00,-9.747091809670630269e+00,-8.917850071029596037e+00
-2.122086400000003259e+00,-2.312030145573626072e+00,-2.285851645429787915e+00,-2.255024006972495165e+00,-8.433921961914061072e+00,-8.523634804981570667e+00
-2.451022397440004497e+00,-2.477291115692981993e+00,-2.477380678408156456e+00,-2.464734188742474519e+00,-1.057644117091455982e+01,-1.085263945490508775e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.418370662400004534e+00,-2.449214453406852510e+00,-2.449059448971854458e+00,-2.445582451786888711e+00,-1.058199480448180196e+01,-1.021909522049265284e+01
-2.482368063078396414e+00,-2.488649782519709142e+00,-2.482368063078396414e+00,-2.485011107994812729e+00,-1.052978801931849162e+01,-1.022778641540815059e+01
-2.451022397439969858e+00,-2.462701786818537464e+00,-2.451022397439972078e+00,-2.460438558281500931e+00,-9.254564762216617169e+00,-1.012411318529143500e+01
-2.482368063078370213e+00,-2.488882535077537206e+00,-2.482368063078368436e+00,-2.485558751599278970e+00,-1.103550558070285348e+01,-1.083519212725874503e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.359999999874974996e+00,1.099999999999998224e+01,2.359999999458186615e+00,5.599999999564523989e+00,-3.399999999813153373e+00,-3.399999999947020068e+00
-1.870144000000002915e+00,-2.273017468773911531e+00,-1.870218151224042336e+00,-2.122058734887677378e+00,-1.111994723408956887e+01,-1.112022720459764002e+01
2.359999999999988773e+00,-7.506476786375708699e-01,-7.505533228918886968e-01,4.128873660687000791e-01,-8.583268341837548832e+00,-8.583807028153165319e+00
-1.450240000000003526e+00,-2.121037433857474230e+00,-1.450410941805383214e+00,-1.870093410940173229e+00,-1.086506955398703589e+01,-1.086717592492605533e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470538821955881037e+00,-2.418370662399998317e+00,-2.450798350278575732e+00,-2.418370662400000981e+00,-1.144008872321060366e+01,-1.141362049379209154e+01
-2.272899599804399706e+00,-1.870549160376099973e+00,-2.122040593771292283e+00,-1.870144000000002915e+00,-1.111515993476739439e+01,-1.111629611331375145e+01
-2.450800732137867755e+00,-2.363951250931554782e+00,-2.417496034478084699e+00,-2.363951104000000747e+00,-1.139815236203970095e+01,-1.140874970676490285e+01
-2.489420837847035273e+00,-2.494337951460170455e+00,-2.491652955611516784e+00,-2.494691321278488250e+00,-1.036195377821445263e+01,-1.028842263165655169e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837847035273e+00,-2.492443714092050122e+00,-2.491685555891833381e+00,-2.493049906208150368e+00,-1.049506907470566830e+01,-1.031575915076089167e+01
-2.451022397439997391e+00,-2.469536846674393882e+00,-2.464638175317643842e+00,-2.472431415715799830e+00,-9.540396069091761078e+00,-1.005237283792282099e+01
-2.273251840000000357e+00,-2.315395071823400652e+00,-2.332566391501699421e+00,-2.273958536626253135e+00,-9.683302736189894233e+00,-9.537642648432134607e+00
-2.470613438464000389e+00,-2.471926644895513725e+00,-2.475954345450408489e+00,-2.470613438464000389e+00,-8.624396039672653558e+00,-1.019658622152572036e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.451022397440000944e+00,-2.472180999748865293e+00,-2.457968149834226068e+00,-2.451022397440000944e+00,-1.028599496870436170e+01,-9.776002993559441023e+00
-2.470613438464000389e+00,-2.480693197080682477e+00,-2.477687088492936063e+00,-2.483252605276934144e+00,-1.089002266121682716e+01,-1.125270810101226893e+01
-2.418370662400000981e+00,-2.448452912323144215e+00,-2.440611685046459645e+00,-2.458044998416132554e+00,-1.033199561584926407e+01,-1.089732807382775626e+01
-2.470613438464000389e+00,-2.482741937727669157e+00,-2.475498327275203359e+00,-2.480814558772173495e+00,-1.096900164762828211e+01,-1.002721514783489987e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.159977915375507318e-01,5.599992611927753217e+00,2.359999523220859263e+00,5.599999999999985434e+00,-6.639999712796382347e+00,-6.639998883610926939e+00
-1.450240000000012630e+00,-1.940365433025536435e+00,-1.852456870206740325e+00,-1.905024347639812543e+00,-6.944237434535923903e+00,-6.533339736801758946e+00
4.159999999742871046e-01,-1.245874039652482335e+00,-1.134374696476291300e+00,-1.015217366785342801e+00,-8.371584450322313131e+00,-7.052239647366983277e+00
-7.504000000002142290e-01,-1.751782507152132240e+00,-1.557032531789527052e+00,-1.690251215243251393e+00,-5.938179123854530062e+00,-4.253066944446621811e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482368063078395970e+00,-2.490804022098613846e+00,-2.489204106601580868e+00,-2.487468358545054326e+00,-1.073568148296322988e+01,-1.051692694906749992e+01
-2.363951104000004300e+00,-2.423694603611948217e+00,-2.431546504059972413e+00,-2.405626273096324930e+00,-1.010711447034379518e+01,-1.070418338375890066e+01
-2.470613438463996836e+00,-2.485050334489091739e+00,-2.482691805686905173e+00,-2.478515547844357236e+00,-1.096469747413911122e+01,-1.077208066932389485e+01
-2.481947895293722617e+00,-2.451022397439998279e+00,-2.451022397439998279e+00,-2.469941684547586558e+00,-1.134023437897873166e+01,-1.138000305678698254e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.481412563973558250e+00,-2.451022397439998279e+00,-2.451022397439998279e+00,-2.469810628295645127e+00,-1.138210552175832291e+01,-1.139283502921096947e+01
-2.414076135606610052e+00,-2.273252902451526669e+00,-2.273251840000003909e+00,-2.362967697292898350e+00,-1.131081379488192873e+01,-1.122572388003830568e+01
-2.363951104000004300e+00,-2.420719812528759007e+00,-2.428481997695935313e+00,-2.407346370893227672e+00,-9.870536809071420947e+00,-1.052303806164953670e+01
-2.482368063078404852e+00,-2.488625242069657961e+00,-2.491099698742122115e+00,-2.487505265641591023e+00,-1.070966190495319026e+01,-1.090912135620624923e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470613438464000389e+00,-2.482736235206264297e+00,-2.485225919651892657e+00,-2.479546320055310282e+00,-1.062083389618933360e+01,-1.079746136177894478e+01
-2.451022397439997835e+00,-2.460065062500813138e+00,-2.451022397439997835e+00,-2.456800162628660189e+00,-8.904959201085983267e+00,-1.085596604492674899e+01
-2.363951103999995862e+00,-2.389466389438104965e+00,-2.363951103999995418e+00,-2.380632756750784118e+00,-8.748728052037064273e+00,-7.925440663548902087e+00
-2.451022397439998723e+00,-2.468306625359094841e+00,-2.451022397439998279e+00,-2.460768363783210511e+00,-1.042505961795077596e+01,-1.008305494194403096e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.504000000000087267e-01,-1.669584739889444558e+00,-1.661505567519796944e+00,-1.565281772864330678e+00,-9.229254423733555868e+00,-8.868444359196724136e+00
-7.645936569118313431e-01,-5.531615799503147857e-01,2.359999999999988773e+00,-1.739596761653380286e-01,-2.573800000000000754e+00,-6.149439604609560739e+00
-7.504000000042018170e-01,-1.705633612443922864e+00,-1.705564569584326229e+00,-1.636309231380470575e+00,-8.751176057524389762e+00,-7.895262454099567506e+00
-7.373556728814507633e-01,-1.170972687083367436e+00,4.159999998514804509e-01,-9.598869423610417728e-01,-5.868018711225833073e+00,-6.581192055540885377e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837847035273e+00,-2.491652797365969896e+00,-2.494479693491407524e+00,-2.489420837847035273e+00,-1.048555807739060164e+01,-1.028201129954534210e+01
-2.418370662400000981e+00,-2.444626792061089127e+00,-2.434150118982669309e+00,-2.418370662400000981e+00,-1.050254173070836217e+01,-1.046381600794807909e+01
-2.482368063078395970e+00,-2.486604008149101652e+00,-2.487638298688205296e+00,-2.482368063078395970e+00,-1.059603470408448800e+01,-9.915391915951483170e+00
-2.462689068239582113e+00,-2.418370662400000981e+00,-2.418370662400000981e+00,-2.463038554090741350e+00,-1.101037208195975836e+01,-1.090359839234832151e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.455191255181441878e+00,-2.418370662400000981e+00,-2.418370662400000981e+00,-2.456268403936430200e+00,-1.105796248843644491e+01,-1.077842849866957131e+01
-2.362652537926575480e+00,-2.122252765516541739e+00,-2.122086400000003259e+00,-2.362602933709495368e+00,-1.118480044686568320e+01,-1.124832476485577182e+01
-2.418370662400000981e+00,-2.451397334498067515e+00,-2.450361895246862431e+00,-2.418370662400000981e+00,-1.003303800178852789e+01,-8.359890847739610109e+00
-2.489420837847040602e+00,-2.492370149544291369e+00,-2.492255163368458870e+00,-2.489420837847040602e+00,-9.357086750640663197e+00,-1.077295966549430695e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482368063078399523e+00,-2.487525683494754780e+00,-2.487829237525357229e+00,-2.482368063078398635e+00,-1.067675761896036768e+01,-9.697150234869818419e+00
-2.418370662400004534e+00,-2.465149853541659386e+00,-2.465597024228927125e+00,-2.453646150101857604e+00,-1.070572670129130799e+01,-1.092096930350608197e+01
-2.273251840000000357e+00,-2.390647047488866139e+00,-2.391376572193531391e+00,-2.400306116863748507e+00,-1.048250425268060404e+01,-1.000328798931002972e+01
-2.418370662400000981e+00,-2.463853165471475481e+00,-2.460972724342651574e+00,-2.460952967019998994e+00,-1.119353913798241251e+01,-1.116073963128834734e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.450240000000003526e+00,-2.121976050570965278e+00,-2.122027010030713701e+00,-1.450315667769630945e+00,-1.086922858946812909e+01,-1.086835402809752615e+01
4.159999998213217975e-01,5.599999998695108339e+00,5.599999999999985434e+00,4.159999998839073454e-01,-6.639999996635113533e+00,-6.639999999647805851e+00
-1.450240000000003526e+00,-2.122045944761135505e+00,-2.122037850803489611e+00,-1.450343760558777007e+00,-1.086937481842693209e+01,-1.086548860478410461e+01
2.359999999999988773e+00,-7.504921521444423149e-01,-7.504755669450760003e-01,-7.505002340233216662e-01,-8.582728995932669136e+00,-8.583719104279325052e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652502708200824e+00,-2.495561976247136826e+00,-2.494144878119573416e+00,-2.493652502708200824e+00,-1.004990899815865291e+01,-9.672466858966545900e+00
